tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
5.0,200.0,350.0,4.0,20.0,4.0,1.0,0.9129776789233798,26.125022188071704,3.79609401171618,0.886882,26.777445,3.779681
5.0,200.0,350.0,4.0,20.0,4.0,25.75,9.99780379564498,56.7943398503541,3.50955912845142,10.218722,56.08406,3.5422485
5.0,200.0,350.0,4.0,20.0,4.0,50.5,12.019335816398874,90.909820217183,3.44365806333713,12.433396,88.876175,3.4826033
5.0,200.0,350.0,4.0,20.0,4.0,75.25,12.053577150231146,133.648316567745,3.40716426491736,12.825299,127.46761,3.4576485
5.0,200.0,350.0,4.0,20.0,4.0,100.0,11.429204646599668,185.776292481508,3.3792975401052,12.739595,169.9196,3.4452376
15.0,200.0,350.0,12.0,20.0,6.0,1.0,2.706956618834209,9.26344460687011,3.99092840109584,2.678702,9.262998,3.9490821
15.0,200.0,350.0,12.0,20.0,6.0,25.75,11.161269906409505,50.77251317481001,3.50255666229387,11.250696,49.780533,3.461641
15.0,200.0,350.0,12.0,20.0,6.0,50.5,10.294269500304951,105.252580845664,3.41473527558184,10.733475,99.02092,3.3496237
15.0,200.0,350.0,12.0,20.0,6.0,75.25,8.963868201919427,176.61949647037,3.34848017525354,9.686875,161.42,3.307155
15.0,200.0,350.0,12.0,20.0,6.0,100.0,7.920760634320962,260.713932504902,3.28663337534255,8.8631935,233.21228,3.2897408
15.0,200.0,100.0,8.0,20.0,4.0,1.0,2.0062527825803005,8.87581434295335,2.83409231984112,2.0690074,8.652632,2.8492486
15.0,200.0,100.0,8.0,20.0,4.0,25.75,19.26716460683653,22.151047246419,2.63787960081109,19.231073,21.99963,2.614941
15.0,200.0,100.0,8.0,20.0,4.0,50.5,25.037848716980484,33.0778404065375,2.61013465003143,25.01734,32.681175,2.5767214
15.0,200.0,100.0,8.0,20.0,4.0,75.25,27.04386318961403,45.4005675249089,2.59683071541663,27.07425,44.891987,2.5706246
15.0,200.0,100.0,8.0,20.0,4.0,100.0,27.21838353300648,59.7462166491841,2.58817042614579,27.775831,58.269886,2.575913
15.0,250.0,350.0,4.0,20.0,8.0,1.0,2.3304878749162388,7.380297456855031,2.73741627782683,2.2768133,7.611761,2.7582445
15.0,250.0,350.0,4.0,20.0,8.0,25.75,14.963225303768816,26.0544609972736,2.40962914036663,15.46621,25.87587,2.473557
15.0,250.0,350.0,4.0,20.0,8.0,50.5,19.095448657406017,39.3814955782322,2.3700135309316,19.597765,39.07479,2.413414
15.0,250.0,350.0,4.0,20.0,8.0,75.25,20.80224397769076,53.4446624574267,2.35140886702259,20.951447,53.768806,2.3826377
15.0,250.0,350.0,4.0,20.0,8.0,100.0,21.24819364848217,69.17907298473921,2.3394667948478,21.240881,69.90416,2.3631732
5.0,250.0,350.0,8.0,20.0,6.0,1.0,1.1676951922979837,21.2797708288469,3.95472755859263,1.185855,20.367983,3.844145
5.0,250.0,350.0,8.0,20.0,6.0,25.75,7.631013391549125,71.3392431966428,3.3647562753187,7.918569,66.58594,3.2589097
5.0,250.0,350.0,8.0,20.0,6.0,50.5,8.69539343404224,118.644585398424,3.25136640133903,8.7908745,113.16787,3.1353347
5.0,250.0,350.0,8.0,20.0,6.0,75.25,8.692784710531054,173.425161579022,3.18848706141559,8.680407,167.69096,3.0786707
5.0,250.0,350.0,8.0,20.0,6.0,100.0,8.346389970218375,236.448782976295,3.14091285585456,8.388431,228.25366,3.0473235
15.0,250.0,100.0,4.0,15.0,8.0,1.0,1.9114066544347368,7.05626875929322,2.14658623016918,1.9344586,7.0547104,2.1719944
15.0,250.0,100.0,4.0,15.0,8.0,25.75,21.2414077929484,15.3711797227377,2.01805684482863,22.016346,15.131296,2.0590384
15.0,250.0,100.0,4.0,15.0,8.0,50.5,30.78664912481126,20.6002762139998,1.99877642829911,33.494305,19.371046,2.0448089
15.0,250.0,100.0,4.0,15.0,8.0,75.25,37.25721537125804,25.2536212913359,1.98997528724236,41.074234,23.527836,2.0439246
15.0,250.0,100.0,4.0,15.0,8.0,100.0,41.80142643543335,29.8313307697255,1.98464969227768,46.39737,27.729046,2.047615
5.0,250.0,100.0,8.0,20.0,8.0,1.0,0.7929698050050851,20.8398309588897,2.63009220385824,0.8213668,20.434357,2.671273
5.0,250.0,100.0,8.0,20.0,8.0,25.75,10.180060953267368,38.8660431322027,2.44547712575044,10.493619,38.12482,2.472727
5.0,250.0,100.0,8.0,20.0,8.0,50.5,14.456296289177484,52.6651239776173,2.39943453382197,14.959549,51.33984,2.4204817
5.0,250.0,100.0,8.0,20.0,8.0,75.25,17.128451306071238,65.6279679957164,2.37750085822609,17.442854,64.97649,2.3971066
5.0,250.0,100.0,8.0,20.0,8.0,100.0,18.82795471150978,78.88752564273071,2.36391366399333,18.975355,78.96072,2.38463
10.0,250.0,100.0,8.0,20.0,6.0,1.0,1.6193475439008536,10.6146135277057,2.73567426475644,1.5712228,10.515105,2.6294904
10.0,250.0,100.0,8.0,20.0,6.0,25.75,15.715373702100672,25.8651256095525,2.51236192388034,15.410267,25.869165,2.4639714
10.0,250.0,100.0,8.0,20.0,6.0,50.5,21.462296870786293,36.62633336966451,2.47741290392914,21.343702,36.210125,2.4357264
10.0,250.0,100.0,8.0,20.0,6.0,75.25,24.6815755999344,47.145957858701,2.46110969590631,24.344055,47.174515,2.4289236
10.0,250.0,100.0,8.0,20.0,6.0,100.0,26.42035240879887,58.289320483691206,2.4510249396732,25.991116,58.740734,2.4298775
10.0,250.0,150.0,4.0,20.0,4.0,1.0,1.46496014117344,10.5510626587375,2.46003985023517,1.5556003,9.964451,2.4670138
10.0,250.0,150.0,4.0,20.0,4.0,25.75,16.733403380760134,22.1743639736205,2.29339230251062,16.91027,22.067543,2.3064687
10.0,250.0,150.0,4.0,20.0,4.0,50.5,23.60898556586733,30.4591082317989,2.26633060842604,24.426706,29.44134,2.2664764
10.0,250.0,150.0,4.0,20.0,4.0,75.25,27.720794608464825,38.4378878009709,2.25361029101651,28.590534,37.20499,2.2497637
10.0,250.0,150.0,4.0,20.0,4.0,100.0,30.172935115588302,46.7652360067231,2.24574696226717,31.093073,45.328186,2.2431173
15.0,250.0,350.0,8.0,15.0,4.0,1.0,2.693952189544337,7.990669329181211,3.42604588005306,2.8156953,7.9471965,3.561391
15.0,250.0,350.0,8.0,15.0,4.0,25.75,11.445375543302257,40.2105928827682,2.84454901818102,11.50696,41.689484,2.9650376
15.0,250.0,350.0,8.0,15.0,4.0,50.5,12.467140534958151,70.7293689835642,2.77904380274974,12.054056,75.128426,2.854081
15.0,250.0,350.0,8.0,15.0,4.0,75.25,12.005848646830636,107.99027625359,2.74214959524163,11.527098,115.79716,2.8231344
15.0,250.0,350.0,8.0,15.0,4.0,100.0,11.191606887526875,152.329645861271,2.71329497770422,10.923618,162.18698,2.819697
10.0,200.0,350.0,8.0,15.0,6.0,1.0,1.9190342218270715,13.4366371098468,4.10386852837264,1.936676,13.037148,4.0184608
10.0,200.0,350.0,8.0,15.0,6.0,25.75,10.823692741990492,54.5663258578375,3.65042193728295,10.681208,53.688927,3.544444
10.0,200.0,350.0,8.0,15.0,6.0,50.5,10.796552167536944,104.794141673362,3.56574963117147,10.794336,101.0473,3.4375522
10.0,200.0,350.0,8.0,15.0,6.0,75.25,9.726144889465791,170.596817975411,3.50933872356018,10.045364,159.842,3.3960183
10.0,200.0,350.0,8.0,15.0,6.0,100.0,8.68181760160574,250.34375366745704,3.45913529648516,9.353505,226.90427,3.377824
10.0,200.0,350.0,12.0,20.0,6.0,1.0,2.019682456315246,13.5332695156436,4.35016726087943,2.0617058,12.9261875,4.241479
10.0,200.0,350.0,12.0,20.0,6.0,25.75,9.306600752427345,66.2803016639306,3.81257554611316,9.385901,63.466263,3.6818147
10.0,200.0,350.0,12.0,20.0,6.0,50.5,8.57654963899688,136.738424997662,3.6959997426299,8.841585,127.199295,3.5444064
10.0,200.0,350.0,12.0,20.0,6.0,75.25,7.484605842023314,227.842126307563,3.60675453558527,7.952368,207.3412,3.4873497
10.0,200.0,350.0,12.0,20.0,6.0,100.0,6.638282651818713,333.533350959896,3.52383154281646,7.2769275,298.70718,3.4595041
10.0,250.0,250.0,8.0,20.0,4.0,1.0,1.9428546526093,11.1215293748994,3.43894283453077,2.003719,10.719839,3.4185753
10.0,250.0,250.0,8.0,20.0,4.0,25.75,11.049268556194033,42.8831846834303,2.92862292745305,11.294966,41.467224,2.8948953
10.0,250.0,250.0,8.0,20.0,4.0,50.5,12.797273909572342,70.95996957322872,2.86193416850942,12.68036,69.83443,2.790807
10.0,250.0,250.0,8.0,20.0,4.0,75.25,12.877142118529386,103.802730323184,2.82710470320936,12.5889,103.52512,2.7564306
10.0,250.0,250.0,8.0,20.0,4.0,100.0,12.364593713928487,142.385673304747,2.80198802840597,12.200846,141.4904,2.7474947
5.0,250.0,100.0,8.0,15.0,6.0,1.0,0.884671925647148,20.8833926625312,2.94037980698998,0.88224,20.501373,2.878656
5.0,250.0,100.0,8.0,15.0,6.0,25.75,10.760847896384911,40.9391994286359,2.72288147172943,10.781066,40.271496,2.683506
5.0,250.0,100.0,8.0,15.0,6.0,50.5,14.90325991087374,56.9164653414244,2.67330155204902,15.130585,55.306335,2.6372983
5.0,250.0,100.0,8.0,15.0,6.0,75.25,17.222281159297992,72.7334947698804,2.64934647396951,17.385452,71.29873,2.6216898
5.0,250.0,100.0,8.0,15.0,6.0,100.0,18.48478394202702,89.5393384338163,2.63419785402458,18.692139,87.97903,2.6173284
10.0,200.0,150.0,8.0,20.0,8.0,1.0,1.4710392912492405,13.1594671957279,3.08093623702317,1.5224016,12.684774,3.073492
10.0,200.0,150.0,8.0,20.0,8.0,25.75,13.98701334771183,32.9249164630088,2.8463779691716,13.626022,33.491524,2.820636
10.0,200.0,150.0,8.0,20.0,8.0,50.5,17.698317004462485,50.268542999161305,2.80386449291091,17.094542,51.34989,2.766468
10.0,200.0,150.0,8.0,20.0,8.0,75.25,18.71958770715738,70.2935445038863,2.78307781602065,18.111063,71.60319,2.7427726
10.0,200.0,150.0,8.0,20.0,8.0,100.0,18.522833091730604,93.9300689603409,2.76905885245668,18.290426,93.77719,2.7298644
5.0,200.0,150.0,12.0,15.0,8.0,1.0,0.8950894187889106,26.0930057330761,3.71715494518158,1.0029402,23.566465,3.7617474
5.0,200.0,150.0,12.0,15.0,8.0,25.75,8.751250354818676,63.0915824548572,3.4125924608622,8.965365,61.225418,3.39268
5.0,200.0,150.0,12.0,15.0,8.0,50.5,10.254946670434862,102.971104531438,3.32795565754141,10.274129,101.38819,3.2829251
5.0,200.0,150.0,12.0,15.0,8.0,75.25,10.228876100554997,151.652057035022,3.28087626013681,10.366413,147.3021,3.2296169
5.0,200.0,150.0,12.0,15.0,8.0,100.0,9.716781340416256,209.809770774688,3.24465309557395,10.1959305,197.10521,3.1984904
5.0,250.0,150.0,8.0,20.0,8.0,1.0,0.8788243694662328,20.9200643673052,2.92607355631896,0.91392756,20.133165,2.9284918
5.0,250.0,150.0,8.0,20.0,8.0,25.75,9.288328615215972,46.2147481321749,2.6531454587018,9.537466,44.28258,2.6104116
5.0,250.0,150.0,8.0,20.0,8.0,50.5,12.433471346978262,66.1263439203546,2.59116854446574,12.619919,63.59061,2.5291715
5.0,250.0,150.0,8.0,20.0,8.0,75.25,14.08117134277128,86.00334974661992,2.56134321750787,13.962517,84.25524,2.4881358
5.0,250.0,150.0,8.0,20.0,8.0,100.0,14.888363050365692,107.29290368029102,2.54236605260515,14.599668,106.0069,2.463186
15.0,250.0,150.0,12.0,20.0,4.0,1.0,2.5507043980904247,7.69185701983616,3.12256484104648,2.618597,7.5943446,3.165039
15.0,250.0,150.0,12.0,20.0,4.0,25.75,13.531956350258149,32.0021759375069,2.67659705006965,14.151986,31.429518,2.749148
15.0,250.0,150.0,12.0,20.0,4.0,50.5,15.99974717042606,52.086664383049,2.62644565885986,16.242643,51.959953,2.6598322
15.0,250.0,150.0,12.0,20.0,4.0,75.25,16.368406944526004,75.1375541431894,2.60122006314436,16.433716,75.74212,2.6326113
15.0,250.0,150.0,12.0,20.0,4.0,100.0,15.906537806698784,102.058262354817,2.58371117397712,16.149998,102.24903,2.6281588
10.0,250.0,350.0,12.0,20.0,4.0,1.0,2.1637724121679045,11.6075644609706,3.9973558832348,2.246981,11.312127,4.045422
10.0,250.0,350.0,12.0,20.0,4.0,25.75,8.387492236521226,62.1570856298407,3.222297785864,8.594177,62.02093,3.294471
10.0,250.0,350.0,12.0,20.0,4.0,50.5,8.47359054583697,116.582285993805,3.11335608292,8.351453,119.622826,3.148509
10.0,250.0,350.0,12.0,20.0,4.0,75.25,7.829394719097161,183.707394843793,3.0420647549962,7.6938987,190.74126,3.103878
10.0,250.0,350.0,12.0,20.0,4.0,100.0,7.169511479778803,261.23808939722,2.98089168044859,7.154107,271.74475,3.094117
15.0,250.0,150.0,12.0,20.0,8.0,1.0,2.418298841897093,7.48540430268506,2.88101395571293,2.42244,7.4665384,2.878674
15.0,250.0,150.0,12.0,20.0,8.0,25.75,13.7510445594822,29.3396438158074,2.4936380998975,14.335594,29.028774,2.5720975
15.0,250.0,150.0,12.0,20.0,8.0,50.5,16.932423116978057,45.8777468759603,2.44821721133388,17.37274,45.98785,2.5179095
15.0,250.0,150.0,12.0,20.0,8.0,75.25,17.883931575226363,64.1459679148297,2.42630833226791,18.212223,64.84736,2.4978633
15.0,250.0,150.0,12.0,20.0,8.0,100.0,17.802256580114236,85.1185502700117,2.41167846808945,18.298574,85.49695,2.489934
15.0,250.0,350.0,4.0,15.0,8.0,1.0,2.3404104456423185,7.39092278912427,2.75302924439244,2.2780404,7.816139,2.8338304
15.0,250.0,350.0,4.0,15.0,8.0,25.75,14.83926833245606,26.3777850627007,2.41932220480031,15.063129,27.237892,2.5358975
15.0,250.0,350.0,4.0,15.0,8.0,50.5,18.865085661371246,40.0157485559037,2.37913168290617,19.020187,41.350677,2.478712
15.0,250.0,350.0,4.0,15.0,8.0,75.25,20.48234516068148,54.4824411820722,2.36020576309426,20.276196,57.1632,2.4514132
15.0,250.0,350.0,4.0,15.0,8.0,100.0,20.861739420065216,70.7178243877647,2.34800782183793,20.52451,74.55152,2.4352827
10.0,250.0,350.0,8.0,20.0,4.0,1.0,2.055889726132209,11.348309784198,3.71322384326925,2.1236188,10.97916,3.7107854
10.0,250.0,350.0,8.0,20.0,4.0,25.75,9.739735796711212,51.1430930514502,3.07876871206239,10.00431,49.445377,3.0574255
10.0,250.0,350.0,8.0,20.0,4.0,50.5,10.605687718819526,89.628921175715,2.99582029030211,10.534567,88.51904,2.9388816
10.0,250.0,350.0,8.0,20.0,4.0,75.25,10.22070903391012,136.401094071254,2.94857722044142,10.085999,136.0783,2.9028275
10.0,250.0,350.0,8.0,20.0,4.0,100.0,9.539057188722303,191.772228641907,2.91146316205822,9.5595455,190.30574,2.895404
5.0,200.0,100.0,8.0,15.0,8.0,1.0,0.7248173337895298,25.9804132293249,2.99705530347988,0.7817329,24.537865,3.0529196
5.0,200.0,100.0,8.0,15.0,8.0,25.75,10.218228973179682,44.929064317578,2.8375655488925,10.771279,43.34251,2.8855214
5.0,200.0,100.0,8.0,15.0,8.0,50.5,14.30352511103272,61.9068286667491,2.79068226895299,14.801809,60.85717,2.8389337
5.0,200.0,100.0,8.0,15.0,8.0,75.25,16.340993157256715,80.08758976086392,2.76794399916095,16.72835,79.71673,2.820434
5.0,200.0,100.0,8.0,15.0,8.0,100.0,17.205455644351265,100.54509727395,2.75325989419285,17.764685,99.44233,2.8115695
15.0,250.0,150.0,4.0,20.0,4.0,1.0,2.089302962585608,7.15741353631435,2.38000386345194,2.2462518,6.66625,2.3831987
15.0,250.0,150.0,4.0,20.0,4.0,25.75,20.10716790493811,17.7309116362526,2.20355993898908,21.33989,16.786524,2.2140934
15.0,250.0,150.0,4.0,20.0,4.0,50.5,27.791626767461715,24.88638325368,2.17973906314141,30.30084,22.849327,2.1820104
15.0,250.0,150.0,4.0,20.0,4.0,75.25,32.29853024652902,31.7460816063347,2.16863526528891,35.085655,29.237726,2.1696346
15.0,250.0,150.0,4.0,20.0,4.0,100.0,34.93068454472513,38.8851491049861,2.16177752279374,37.81895,35.98084,2.1657126
15.0,250.0,150.0,12.0,20.0,6.0,1.0,2.5935272536332707,7.57800054730702,3.12799161358983,2.5401025,7.4889526,3.0275576
15.0,250.0,150.0,12.0,20.0,6.0,25.75,14.32848777662574,30.6224138707512,2.71195624071154,14.60728,30.156504,2.7226598
15.0,250.0,150.0,12.0,20.0,6.0,50.5,17.33523572389597,48.7647940377008,2.66418819339371,17.422754,48.58508,2.6677713
15.0,250.0,150.0,12.0,20.0,6.0,75.25,18.057028898343265,69.1450970241126,2.64071365291971,18.045221,69.50292,2.6526434
15.0,250.0,150.0,12.0,20.0,6.0,100.0,17.78790602207542,92.7146737245927,2.62478316721927,17.97961,92.66243,2.6515753
10.0,250.0,250.0,8.0,15.0,4.0,1.0,1.9618347747083744,11.1546929523514,3.48289338372873,2.0404162,10.841159,3.5205832
10.0,250.0,250.0,8.0,15.0,4.0,25.75,10.862558657172986,44.0134152327107,2.95501780472778,10.830415,44.246407,2.9618714
10.0,250.0,250.0,8.0,15.0,4.0,50.5,12.462569499149762,73.483011078956,2.88617918752052,11.918469,75.820496,2.8479729
10.0,250.0,250.0,8.0,15.0,4.0,75.25,12.453019033371245,108.199287406125,2.84978882946666,11.714063,113.45169,2.810813
10.0,250.0,250.0,8.0,15.0,4.0,100.0,11.899342498033771,149.072695918446,2.82319711916167,11.294586,155.84828,2.8015106
5.0,250.0,100.0,4.0,20.0,8.0,1.0,0.6666839721365698,20.7548041038503,2.20221027462939,0.70674455,19.912834,2.2398336
5.0,250.0,100.0,4.0,20.0,8.0,25.75,11.340328328849193,30.2014661254799,2.11688152704813,11.389038,30.196053,2.1255934
5.0,250.0,100.0,4.0,20.0,8.0,50.5,17.722388879346095,37.4359426460766,2.09093142008581,17.989405,36.776527,2.0850487
5.0,250.0,100.0,4.0,20.0,8.0,75.25,22.49826811766461,43.6804370546791,2.07849838119804,22.717299,43.061768,2.0690076
5.0,250.0,100.0,4.0,20.0,8.0,100.0,26.241248203920986,49.5856892186876,2.07090880586196,26.354359,49.16899,2.0623565
5.0,200.0,100.0,12.0,20.0,4.0,1.0,0.8735817828836376,26.0920436110649,3.62770360294584,0.86418706,26.653421,3.6659021
5.0,200.0,100.0,12.0,20.0,4.0,25.75,10.292423499932289,53.0387887297681,3.37407042652459,10.27202,54.177666,3.4396892
5.0,200.0,100.0,12.0,20.0,4.0,50.5,12.859720685787549,81.8026197163758,3.31533563289834,12.470769,85.731804,3.3694873
5.0,200.0,100.0,12.0,20.0,4.0,75.25,13.260274198077926,117.094506756019,3.28399625722135,12.97544,122.08825,3.3504994
5.0,200.0,100.0,12.0,20.0,4.0,100.0,12.81975812757964,159.829790724361,3.26105177309777,13.049812,161.2952,3.3500066
10.0,200.0,250.0,4.0,20.0,4.0,1.0,1.5059760025850824,13.1948553353268,3.16258943849353,1.5419014,12.8993025,3.1655052
10.0,200.0,250.0,4.0,20.0,4.0,25.75,15.229800709057544,31.1632990231318,2.93346253226757,14.779448,31.637785,2.890063
10.0,200.0,250.0,4.0,20.0,4.0,50.5,19.249527718870265,47.735138785359,2.89592307744875,18.686613,48.17826,2.8373342
10.0,200.0,250.0,4.0,20.0,4.0,75.25,20.194122416542942,67.36521923636262,2.87722840730379,19.710644,67.65207,2.8202999
10.0,200.0,250.0,4.0,20.0,4.0,100.0,19.81609769759388,90.82496488611812,2.86446490048174,19.816126,89.29796,2.8163095
5.0,250.0,150.0,12.0,15.0,6.0,1.0,1.0842375145962633,21.1351128871907,3.64711227621035,1.1036186,20.30696,3.5668437
5.0,250.0,150.0,12.0,15.0,6.0,25.75,8.567707819228161,60.2181299999602,3.18885528449956,8.753295,58.2994,3.1541235
5.0,250.0,150.0,12.0,15.0,6.0,50.5,10.378421793530627,94.7500563160666,3.09912823926233,10.40448,93.34627,3.0608776
5.0,250.0,150.0,12.0,15.0,6.0,75.25,10.834140639250764,133.224714235943,3.05276162451343,10.7612705,132.89386,3.024697
5.0,250.0,150.0,12.0,15.0,6.0,100.0,10.716601125220066,177.076514624996,3.02021710821084,10.759162,175.76947,3.0098293
5.0,200.0,100.0,4.0,15.0,4.0,1.0,0.6194471716751371,25.9329308861025,2.55667784814291,0.6565944,25.047953,2.617517
5.0,200.0,100.0,4.0,15.0,4.0,25.75,11.227249844125964,35.6131539527416,2.47130713284062,12.030219,33.762535,2.51045
5.0,200.0,100.0,4.0,15.0,4.0,50.5,17.686487283019087,43.8925296633361,2.4465886180471,18.75133,41.978256,2.480763
5.0,200.0,100.0,4.0,15.0,4.0,75.25,22.08102880430371,52.132316111674,2.43466914366532,23.151403,50.619766,2.4786258
5.0,200.0,100.0,4.0,15.0,4.0,100.0,25.03008938648589,60.9298668350886,2.42724022709675,26.312756,59.361042,2.485924
15.0,250.0,100.0,8.0,15.0,4.0,1.0,2.2699016030113066,7.31173923786124,2.64148322951053,2.3553424,7.1369333,2.6753821
15.0,250.0,100.0,8.0,15.0,4.0,25.75,17.463266816011707,22.0704334165277,2.38220564613559,18.624502,21.094244,2.428241
15.0,250.0,100.0,8.0,15.0,4.0,50.5,22.87029270245105,32.6042672153594,2.35003819162273,24.634302,30.633394,2.3782868
15.0,250.0,100.0,8.0,15.0,4.0,75.25,25.44875501606338,43.3793177302462,2.33487096994285,27.190987,41.07357,2.3621142
15.0,250.0,100.0,8.0,15.0,4.0,100.0,26.494052797928816,55.14529203882601,2.32528917643795,28.33259,52.323475,2.359407
5.0,250.0,150.0,12.0,20.0,6.0,1.0,1.0618771599283594,21.101417781066804,3.56620288728666,1.0527656,20.704165,3.4690423
5.0,250.0,150.0,12.0,20.0,6.0,25.75,8.784092731085458,57.7952692559157,3.13784944000069,8.92476,55.8539,3.0810094
5.0,250.0,150.0,12.0,20.0,6.0,50.5,10.805806466139916,89.6509987268237,3.05310029038698,10.800624,87.90937,2.992352
5.0,250.0,150.0,12.0,20.0,6.0,75.25,11.412399100233957,124.70091899021,3.00995659065905,11.280081,123.92404,2.9565237
5.0,250.0,150.0,12.0,20.0,6.0,100.0,11.386885283475198,164.446298760808,2.98022586910135,11.342885,162.88219,2.9404733
10.0,250.0,250.0,4.0,15.0,6.0,1.0,1.706263421669427,10.6936698262079,2.90397573457196,1.6931922,10.5809,2.8513398
10.0,250.0,250.0,4.0,15.0,6.0,25.75,14.579299605013777,29.1454181287744,2.62633335471934,13.974652,30.044567,2.5950751
10.0,250.0,250.0,4.0,15.0,6.0,50.5,19.242124435706508,42.6258862680848,2.58496813683457,18.453514,43.70051,2.541525
10.0,250.0,250.0,4.0,15.0,6.0,75.25,21.519060944125663,56.3675283809223,2.56546406081457,20.257147,58.78139,2.51844
10.0,250.0,250.0,4.0,15.0,6.0,100.0,22.48065471244129,71.3589253368481,2.55315621411881,20.97021,75.1222,2.5072124
5.0,200.0,100.0,12.0,20.0,8.0,1.0,0.7889220173818577,26.017909016383,3.26683047940796,0.8344395,25.02386,3.3232982
5.0,200.0,100.0,12.0,20.0,8.0,25.75,9.747480019099484,50.758032894738406,3.05801798119791,10.0011,50.29967,3.1092522
5.0,200.0,100.0,12.0,20.0,8.0,50.5,12.805423350126835,74.3114611795537,2.9990140150614,12.805231,75.43866,3.0444589
5.0,200.0,100.0,12.0,20.0,8.0,75.25,13.900535863939576,101.004378040392,2.96951394207397,13.8217125,103.140015,3.015106
5.0,200.0,100.0,12.0,20.0,8.0,100.0,14.036965389521564,132.024398820178,2.94949428706744,14.216437,132.53471,2.9987507
5.0,250.0,350.0,12.0,20.0,4.0,1.0,1.316110097934808,21.7001785664537,4.5454371854454,1.375606,21.007267,4.5992155
5.0,250.0,350.0,12.0,20.0,4.0,25.75,6.322458473287367,94.1964194451216,3.68097848190645,6.7033153,92.37592,3.8272908
5.0,250.0,350.0,12.0,20.0,4.0,50.5,6.3912834552221,174.44461908796004,3.51377873609542,6.479669,178.6213,3.6476643
5.0,250.0,350.0,12.0,20.0,4.0,75.25,5.936863719716943,270.979814236966,3.40257453916806,5.9782753,283.28714,3.581924
5.0,250.0,350.0,12.0,20.0,4.0,100.0,5.475285704563658,379.608663665773,3.30798120361456,5.5837793,400.20834,3.556595
5.0,250.0,100.0,12.0,20.0,4.0,1.0,0.9632432122891044,21.0151449591943,3.22172508808309,0.94993335,21.929363,3.3154256
