tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
10.0,200.0,250.0,12.0,20.0,4.0,1.0,3.43224722474598,13.409488823155,7.32505545331364,3.365643,13.415213,7.185975
10.0,200.0,250.0,12.0,20.0,4.0,25.75,7.46685605210847,151.46832489787502,6.99040760393025,7.367535,152.4602,6.9425936
10.0,200.0,250.0,12.0,20.0,4.0,50.5,4.55832463257904,457.987671423898,6.57942275084038,4.501522,459.32495,6.5164037
10.0,200.0,250.0,12.0,20.0,4.0,75.25,3.45188067677983,840.078573263099,6.13323082961876,3.4652555,812.03467,5.951457
10.0,200.0,250.0,12.0,20.0,4.0,100.0,2.88747167408992,1243.93377127546,5.71656469354403,3.011193,1140.6841,5.466682
15.0,250.0,350.0,12.0,15.0,2.0,1.0,7.82931627346638,7.8406668141468,9.77005408589219,7.7128196,7.570713,9.293303
15.0,250.0,350.0,12.0,15.0,2.0,25.75,4.03734122606618,346.10722941448904,8.63672368772445,4.155888,325.77942,8.368174
15.0,250.0,350.0,12.0,15.0,2.0,50.5,2.62968959510993,894.65205890214,7.41459454372304,2.5989418,867.306,7.103912
15.0,250.0,350.0,12.0,15.0,2.0,75.25,2.09730621710297,1451.47370085978,6.43849915315594,2.1101637,1390.5383,6.206013
15.0,250.0,350.0,12.0,15.0,2.0,100.0,1.83135430459298,1943.48797073541,5.66466670506116,1.9236006,1828.9434,5.599316
20.0,250.0,350.0,16.0,20.0,4.0,1.0,10.8423330220578,6.582850835832599,11.3594391231901,9.713412,6.897523,10.663142
20.0,250.0,350.0,16.0,20.0,4.0,25.75,2.80907819992185,537.6677789301581,9.33513792026301,2.9077497,496.30276,8.919631
20.0,250.0,350.0,16.0,20.0,4.0,50.5,1.83946305398095,1236.17277531419,7.16636621397814,1.8356252,1206.3488,6.97888
20.0,250.0,350.0,16.0,20.0,4.0,75.25,1.56564024686451,1752.95918594913,5.80466831653533,1.5485157,1803.306,5.9060693
20.0,250.0,350.0,16.0,20.0,4.0,100.0,1.47565699347095,2116.43332942486,4.97061520724544,1.4654266,2258.2615,5.26694
15.0,200.0,250.0,16.0,20.0,4.0,1.0,5.98475779992687,9.3763774267405,8.9310350079318,5.8843436,9.49014,8.887729
15.0,200.0,250.0,16.0,20.0,4.0,25.75,4.82662620667204,275.90388176784603,8.23084409602567,4.714844,283.7533,8.268968
15.0,200.0,250.0,16.0,20.0,4.0,50.5,2.91856917844433,787.0102911160119,7.23900966784875,2.8882818,777.6794,7.0789514
15.0,200.0,250.0,16.0,20.0,4.0,75.25,2.27860027396047,1317.28424015185,6.34835593742075,2.3118906,1259.0701,6.1564527
15.0,200.0,250.0,16.0,20.0,4.0,100.0,1.97429926162374,1793.2149775764,5.63463089671458,2.087913,1659.9064,5.5158935
10.0,200.0,100.0,12.0,20.0,4.0,1.0,1.95540132627035,13.1168666814802,4.08212351721823,2.03386,12.039575,3.897197
10.0,200.0,100.0,12.0,20.0,4.0,25.75,20.011828784238,32.029784311773,3.96171920634477,20.57473,31.04704,3.9481843
10.0,200.0,100.0,12.0,20.0,4.0,50.5,18.3126558073436,68.1924711234465,3.93565041127754,18.358257,67.73057,3.9187264
10.0,200.0,100.0,12.0,20.0,4.0,75.25,15.0553433241079,122.875249090376,3.91262929490983,14.516774,126.85343,3.8948054
10.0,200.0,100.0,12.0,20.0,4.0,100.0,12.5327313764717,194.89584159223,3.88748239889686,12.099522,201.07904,3.872176
10.0,250.0,150.0,12.0,15.0,2.0,1.0,3.17414554509928,10.596890627529,5.35334731236411,3.1713893,10.598541,5.349532
10.0,250.0,150.0,12.0,15.0,2.0,25.75,14.1750604640936,59.9086621250014,5.24876875406186,13.706266,60.391544,5.1160913
10.0,250.0,150.0,12.0,15.0,2.0,50.5,9.02408979706042,180.90121770144,5.14486107336876,8.803618,183.30179,5.0857697
10.0,250.0,150.0,12.0,15.0,2.0,75.25,6.72520068322164,352.428137338696,5.0129047231119,6.5172105,361.25467,4.9795346
10.0,250.0,150.0,12.0,15.0,2.0,100.0,5.51706176153707,554.990953843948,4.87319602997014,5.389253,564.64996,4.843147
15.0,250.0,150.0,12.0,20.0,4.0,1.0,4.32976641077255,7.1060182394081,4.89678365082905,4.4503894,6.875518,4.869939
15.0,250.0,150.0,12.0,20.0,4.0,25.75,18.5259359318932,42.0863641579975,4.81908364824369,17.529991,44.18048,4.7869105
15.0,250.0,150.0,12.0,20.0,4.0,50.5,11.5987237167693,130.315848140664,4.76360993149331,10.705974,141.91325,4.788262
15.0,250.0,150.0,12.0,20.0,4.0,75.25,8.40226213261225,263.769981358671,4.68743461164663,7.7441254,287.32968,4.7061567
15.0,250.0,150.0,12.0,20.0,4.0,100.0,6.68999080965187,431.756917888918,4.59711065560958,6.2960043,458.81686,4.597528
20.0,200.0,350.0,8.0,20.0,6.0,1.0,6.13267561556237,6.8443748142308,6.68042218634549,6.5726357,6.184114,6.469
20.0,200.0,350.0,8.0,20.0,6.0,25.75,9.01899573027517,115.643192205414,6.44645790339791,8.653759,119.8463,6.4102135
20.0,200.0,350.0,8.0,20.0,6.0,50.5,5.33821031021681,365.01203502493,6.14089423182748,5.1672378,373.4857,6.082205
20.0,200.0,350.0,8.0,20.0,6.0,75.25,3.99833515134538,685.850084459711,5.79992020876365,3.9232426,685.86395,5.691105
20.0,200.0,350.0,8.0,20.0,6.0,100.0,3.31725752416022,1036.78585318869,5.47379315472854,3.359166,1000.8917,5.351046
10.0,200.0,150.0,16.0,20.0,6.0,1.0,2.93259230582613,13.2383457456478,6.17881997387399,2.9183333,12.891408,5.987636
10.0,200.0,150.0,16.0,20.0,6.0,25.75,10.5634980424364,91.7111599172047,5.98787658572928,10.655188,89.9919,5.9266253
10.0,200.0,150.0,16.0,20.0,6.0,50.5,6.64412152000053,277.396156635254,5.80853699989908,6.6006894,277.04642,5.76329
10.0,200.0,150.0,16.0,20.0,6.0,75.25,4.9243709260724,536.344849984503,5.58609736028794,4.96809,516.813,5.4304557
10.0,200.0,150.0,16.0,20.0,6.0,100.0,4.02133606342176,835.985658184181,5.35043789321004,4.209125,760.8082,5.096678
15.0,200.0,350.0,8.0,20.0,2.0,1.0,4.78316223473239,9.1092659821629,6.93455546858165,5.0696545,8.319872,6.712978
15.0,200.0,350.0,8.0,20.0,2.0,25.75,8.60975199192775,124.900918073213,6.64659429520649,8.602299,120.105515,6.385878
15.0,200.0,350.0,8.0,20.0,2.0,50.5,5.18695981722617,386.53153994932296,6.31868308949945,5.274173,370.33347,6.1556787
15.0,200.0,350.0,8.0,20.0,2.0,75.25,3.90770082593591,720.793762291691,5.9572517522467,4.0169444,684.47736,5.815248
15.0,200.0,350.0,8.0,20.0,2.0,100.0,3.25299456710577,1084.42180876206,5.61437882203331,3.4317226,1006.55225,5.4975405
10.0,200.0,350.0,8.0,20.0,4.0,1.0,3.27769663332869,13.3631860456668,6.9710612963106,3.397324,12.515997,6.767412
10.0,200.0,350.0,8.0,20.0,4.0,25.75,8.25351013245437,130.950742089178,6.68020132017114,8.0018425,132.87903,6.571878
10.0,200.0,350.0,8.0,20.0,4.0,50.5,5.1082346994131,394.255340427758,6.34712689721824,4.9195185,407.8918,6.3240657
10.0,200.0,350.0,8.0,20.0,4.0,75.25,3.87471145659695,730.0163472621109,5.98253956708077,3.7479444,742.66437,5.8870697
10.0,200.0,350.0,8.0,20.0,4.0,100.0,3.23507778104692,1094.91650263266,5.63749098044432,3.2194433,1069.9054,5.4820924
15.0,250.0,100.0,16.0,20.0,6.0,1.0,4.02967665808494,7.06770114435367,4.53282036663449,4.353984,6.4597206,4.4763155
15.0,250.0,100.0,16.0,20.0,6.0,25.75,21.7579966754478,33.2179624216658,4.4671937993034,21.408869,33.496964,4.4324336
15.0,250.0,100.0,16.0,20.0,6.0,50.5,14.2694238132017,98.5577082494319,4.43226569848518,13.45114,104.765076,4.4412417
15.0,250.0,100.0,16.0,20.0,6.0,75.25,10.3882303279376,199.562871425993,4.38465009915018,9.731047,213.04453,4.384735
15.0,250.0,100.0,16.0,20.0,6.0,100.0,8.22717927715615,330.39404140325,4.32616718724288,7.8778043,343.22855,4.303369
20.0,200.0,150.0,16.0,20.0,4.0,1.0,5.59101251928793,6.80991006572205,6.05971184538687,5.7422457,6.5855064,6.0185394
20.0,200.0,150.0,16.0,20.0,4.0,25.75,11.6866957496431,81.4617884405955,5.8842155933276,10.86528,88.60016,5.950021
20.0,200.0,150.0,16.0,20.0,4.0,50.5,6.91881499396615,262.107491677469,5.71531150217403,6.3398986,287.89072,5.752262
20.0,200.0,150.0,16.0,20.0,4.0,75.25,5.04701731835965,515.347774250442,5.50109097300093,4.7007875,550.00244,5.468254
20.0,200.0,150.0,16.0,20.0,4.0,100.0,4.09317091815358,809.331570488667,5.2723774415541,3.9409933,827.60645,5.1909823
15.0,250.0,250.0,8.0,20.0,2.0,1.0,4.63664585139456,7.15418913861669,5.27939886664734,4.7605042,6.8447657,5.1859903
15.0,250.0,250.0,8.0,20.0,2.0,25.75,15.6962092218019,53.44241078396,5.18470102775504,15.161777,54.04627,5.0647616
15.0,250.0,250.0,8.0,20.0,2.0,50.5,9.53172799399465,169.679248416062,5.09717008727182,9.270839,172.79686,5.048748
15.0,250.0,250.0,8.0,20.0,2.0,75.25,6.92981036113946,339.792496576124,4.98022268044185,6.7712517,345.6587,4.950282
15.0,250.0,250.0,8.0,20.0,2.0,100.0,5.57652361625622,546.35110841155,4.84903708847066,5.5481086,547.1943,4.831774
20.0,250.0,250.0,16.0,20.0,4.0,1.0,9.26203049040708,5.8424665871481,8.6123679350214,8.786738,6.0077777,8.401594
20.0,250.0,250.0,16.0,20.0,4.0,25.75,4.96419748376333,261.166027461288,8.01324888005479,4.778132,270.25287,7.981261
20.0,250.0,250.0,16.0,20.0,4.0,50.5,2.94575603701616,760.513226217022,7.06044869021655,2.81836,769.7261,6.8369327
20.0,250.0,250.0,16.0,20.0,4.0,75.25,2.28334717746848,1282.24530291166,6.19236709424088,2.2172844,1277.8066,5.9923887
20.0,250.0,250.0,16.0,20.0,4.0,100.0,1.96986051823138,1751.76092445828,5.49199890464448,1.980492,1716.5798,5.4107456
20.0,250.0,150.0,16.0,20.0,6.0,1.0,6.74919482698668,5.44276368655837,5.84644105209752,6.8739657,5.2598624,5.7544236
20.0,250.0,150.0,16.0,20.0,6.0,25.75,12.3423874784415,75.1343041521922,5.7316589857497,11.334775,83.65427,5.860626
20.0,250.0,150.0,16.0,20.0,6.0,50.5,7.08713199578406,249.626837375143,5.57558639219842,6.4015193,278.43118,5.6173263
20.0,250.0,150.0,16.0,20.0,6.0,75.25,5.12075054208201,495.970818247283,5.37159636670771,4.6869774,535.3605,5.307043
20.0,250.0,150.0,16.0,20.0,6.0,100.0,4.13243424222678,783.256568422518,5.15145758967148,3.9052446,807.67676,5.020022
10.0,200.0,100.0,16.0,20.0,4.0,1.0,2.30624142948094,13.1684780303734,4.83348621950626,2.3671098,12.263707,4.6201954
10.0,200.0,100.0,16.0,20.0,4.0,25.75,16.5438250521235,45.8746079522052,4.69084618950811,16.408443,45.423615,4.6067233
10.0,200.0,100.0,16.0,20.0,4.0,50.5,12.4777352275071,118.023426291825,4.64122622654317,12.175902,119.145836,4.5720263
10.0,200.0,100.0,16.0,20.0,4.0,75.25,9.53820286195768,227.238303610951,4.58418061998099,9.246213,230.87971,4.515056
10.0,200.0,100.0,16.0,20.0,4.0,100.0,7.72663629591196,367.368776710736,4.51765272762919,7.6656656,363.3017,4.4323826
15.0,200.0,350.0,12.0,20.0,4.0,1.0,6.18523490517812,9.455496389314,9.30809190780079,6.1782002,9.26439,9.109594
15.0,200.0,350.0,12.0,20.0,4.0,25.75,4.42426522191417,309.358127401891,8.45951728731086,4.3972464,307.95956,8.369849
15.0,200.0,350.0,12.0,20.0,4.0,50.5,2.72932074525156,851.4020837055721,7.32348908276815,2.7310948,828.0703,7.1274257
15.0,200.0,350.0,12.0,20.0,4.0,75.25,2.15753168991104,1394.38963475285,6.36289792894688,2.2037063,1329.1052,6.19479
15.0,200.0,350.0,12.0,20.0,4.0,100.0,1.88522490633349,1870.8873370355,5.61346392361377,2.0029204,1743.6918,5.558446
20.0,200.0,100.0,12.0,20.0,6.0,1.0,3.70593535052417,6.63386049631209,3.91276986461576,3.9330635,6.148281,3.8486178
20.0,200.0,100.0,12.0,20.0,6.0,25.75,27.5958615207131,22.4095792088874,3.8222629165606,28.82383,21.117577,3.7621737
20.0,200.0,100.0,12.0,20.0,6.0,50.5,21.8355705449167,55.2631314829673,3.80302156630646,21.799442,54.84549,3.7680354
20.0,200.0,100.0,12.0,20.0,6.0,75.25,16.9013233155251,105.853277383694,3.78389124925101,16.415623,108.53578,3.768285
20.0,200.0,100.0,12.0,20.0,6.0,100.0,13.6663532140851,172.95307429475,3.76184639990343,13.3744755,176.76318,3.7626054
15.0,200.0,350.0,16.0,20.0,6.0,1.0,7.21166880691948,10.0707429811648,11.5589242508543,7.046661,9.977731,11.190137
15.0,200.0,350.0,16.0,20.0,6.0,25.75,2.78265435971691,549.076394920765,9.44354244707999,2.9107277,511.42023,9.200737
15.0,200.0,350.0,16.0,20.0,6.0,50.5,1.83877226906837,1251.60998732976,7.25313429911939,1.9020894,1179.0018,7.0676346
15.0,200.0,350.0,16.0,20.0,6.0,75.25,1.57067216970654,1771.06946684526,5.88348664450569,1.6371666,1705.3375,5.904955
15.0,200.0,350.0,16.0,20.0,6.0,100.0,1.48345156600187,2136.85127595472,5.04507700577598,1.5712985,2088.2048,5.2221813
20.0,200.0,250.0,16.0,20.0,4.0,1.0,7.67805469723218,7.1992386604393,8.79747222322402,7.6278296,7.091689,8.60936
20.0,200.0,250.0,16.0,20.0,4.0,25.75,4.90515488356148,268.133727431856,8.12918615557483,4.8262787,272.33493,8.123791
20.0,200.0,250.0,16.0,20.0,4.0,50.5,2.94276659560735,771.868773877697,7.15859912320096,2.92608,757.6972,6.9873195
20.0,200.0,250.0,16.0,20.0,4.0,75.25,2.29126997505225,1296.30726000674,6.28199873795546,2.329983,1243.0393,6.1256332
20.0,200.0,250.0,16.0,20.0,4.0,100.0,1.98225810746503,1767.82567910652,5.57724563843364,2.093972,1657.5422,5.5240254
10.0,250.0,150.0,8.0,20.0,2.0,1.0,2.32453504296446,10.509869219481,3.88824427472179,2.5928802,9.375282,3.8688955
10.0,250.0,150.0,8.0,20.0,2.0,25.75,24.6687159129733,25.0488210841156,3.81923808689383,24.39719,25.291183,3.8137484
10.0,250.0,150.0,8.0,20.0,2.0,50.5,20.8928206136104,57.7552799944186,3.8029229166611,20.965868,57.324844,3.7877784
10.0,250.0,150.0,8.0,20.0,2.0,75.25,16.4667433189571,108.668940391538,3.78465917576578,16.170528,110.488525,3.778809
10.0,250.0,150.0,8.0,20.0,2.0,100.0,13.4039373875954,176.380084543366,3.76272144470509,13.199296,179.482,3.7704365
10.0,200.0,250.0,8.0,15.0,4.0,1.0,2.73066478243022,13.2322292495281,5.75071092737657,2.7838402,12.876153,5.704933
10.0,200.0,250.0,8.0,15.0,4.0,25.75,11.9827649033384,75.202280872663,5.56968905293943,11.822388,75.50459,5.5172358
10.0,200.0,250.0,8.0,15.0,4.0,50.5,7.92062083349799,217.462466519322,5.42840556311565,7.570103,230.09369,5.489531
10.0,200.0,250.0,8.0,15.0,4.0,75.25,6.02156474733574,413.211924145569,5.26254513235828,5.6891785,442.3678,5.3228784
10.0,200.0,250.0,8.0,15.0,4.0,100.0,5.00320012905918,639.819994693413,5.094784450121,4.778285,673.8353,5.124434
15.0,200.0,250.0,8.0,15.0,4.0,1.0,3.97943764312136,8.92133553960351,5.65030263115872,4.200446,8.447511,5.6473446
15.0,200.0,250.0,8.0,15.0,4.0,25.75,13.0129601232693,68.2238473918097,5.48725577724708,12.339611,71.40867,5.4462247
15.0,200.0,250.0,8.0,15.0,4.0,50.5,8.21045607505067,206.86956755374,5.35294328639171,7.7445765,221.16078,5.398021
15.0,200.0,250.0,8.0,15.0,4.0,75.25,6.16263610980068,398.390429309912,5.19264997042884,5.825363,425.68393,5.2447376
15.0,200.0,250.0,8.0,15.0,4.0,100.0,5.09190487357079,620.63776147535,5.02965977904124,4.8908615,651.5719,5.071864
15.0,200.0,150.0,12.0,20.0,6.0,1.0,3.5679838924658,8.84884814204344,5.02492702254221,3.6873262,8.397539,4.928148
15.0,200.0,150.0,12.0,20.0,6.0,25.75,16.8469343175428,47.0748816500141,4.90177099604521,16.593372,47.245506,4.845495
15.0,200.0,150.0,12.0,20.0,6.0,50.5,11.1833276405833,137.285466394671,4.83865174710963,10.467035,147.24858,4.857396
15.0,200.0,150.0,12.0,20.0,6.0,75.25,8.25844648604369,272.440940173058,4.75865649930702,7.667712,294.37177,4.7739234
15.0,200.0,150.0,12.0,20.0,6.0,100.0,6.63374523055535,441.92392342274,4.6658033719363,6.286786,465.47208,4.6573863
20.0,250.0,350.0,12.0,20.0,4.0,1.0,9.54346831500539,5.9171230987018,8.9874600298548,8.984548,5.999373,8.578712
20.0,250.0,350.0,12.0,20.0,4.0,25.75,4.53235918229682,294.287756800884,8.24402713489808,4.5660286,284.6561,8.033454
20.0,250.0,350.0,12.0,20.0,4.0,50.5,2.74915787520048,824.9694152962,7.14769943915891,2.7353644,795.6259,6.8588743
20.0,250.0,350.0,12.0,20.0,4.0,75.25,2.15892741890364,1359.75920095024,6.20888585201067,2.1721766,1310.2064,6.019331
20.0,250.0,350.0,12.0,20.0,4.0,100.0,1.87890391770669,1830.0059794839,5.47239216444883,1.9533682,1753.116,5.450228
10.0,250.0,150.0,12.0,20.0,6.0,1.0,2.93357753546999,10.526776642561,4.9148821767584,3.0902877,9.688929,4.76535
10.0,250.0,150.0,12.0,20.0,6.0,25.75,16.9785431045282,46.0841537185797,4.83609625690622,16.850586,45.102226,4.6973844
10.0,250.0,150.0,12.0,20.0,6.0,50.5,11.2495775466714,134.800539831355,4.77921533419212,10.997871,136.14061,4.718728
10.0,250.0,150.0,12.0,20.0,6.0,75.25,8.2721869362966,268.762830596774,4.70222248553808,8.086185,271.04062,4.6354456
10.0,250.0,150.0,12.0,20.0,6.0,100.0,6.62611811141332,437.261665969419,4.61127167616086,6.6331534,427.41928,4.51226
15.0,250.0,250.0,8.0,20.0,4.0,1.0,4.61789852984438,7.12627758452745,5.23753879155035,4.7372656,6.847965,5.1630874
15.0,250.0,250.0,8.0,20.0,4.0,25.75,15.809031743442,52.6916764584297,5.14861225665171,14.937959,55.001682,5.078207
15.0,250.0,250.0,8.0,20.0,4.0,50.5,9.60476189166574,167.253231067547,5.06278952435704,9.022895,178.4119,5.0733924
15.0,250.0,250.0,8.0,20.0,4.0,75.25,6.98224819417993,335.055961415008,4.94796090143585,6.5754104,356.69263,4.960558
15.0,250.0,250.0,8.0,20.0,4.0,100.0,5.61761416566791,538.997138655262,4.81901744630135,5.390589,562.2062,4.8233843
10.0,200.0,350.0,16.0,20.0,2.0,1.0,5.17908345044979,14.6231776842671,12.0535451104768,5.439428,13.318659,11.530123
10.0,200.0,350.0,16.0,20.0,2.0,25.75,2.7165374456909,579.423684984525,9.72870059371441,3.0405633,501.78973,9.430157
10.0,200.0,350.0,16.0,20.0,2.0,50.5,1.81477022780348,1302.19409384606,7.44776767114744,1.9986129,1170.7168,7.3741055
10.0,200.0,350.0,16.0,20.0,2.0,75.25,1.55663899202556,1833.9867454318,6.03806417850586,1.7048389,1708.8304,6.1616316
10.0,200.0,350.0,16.0,20.0,2.0,100.0,1.47311732079732,2208.65041010195,5.17826709804261,1.6220112,2102.5518,5.427759
10.0,200.0,100.0,16.0,15.0,2.0,1.0,2.54328682099041,13.2571570592134,5.36618787829962,2.4077055,13.162173,5.043721
10.0,200.0,100.0,16.0,15.0,2.0,25.75,13.846866345671,60.6038482557526,5.18674146117585,14.215394,56.237778,4.9411736
10.0,200.0,100.0,16.0,15.0,2.0,50.5,9.61350531715066,168.105409321211,5.09321738514566,10.223885,151.01761,4.8660007
10.0,200.0,100.0,16.0,15.0,2.0,75.25,7.31230517741251,322.067646195495,4.98098271845715,7.779149,290.8506,4.7853703
10.0,200.0,100.0,16.0,15.0,2.0,100.0,6.02698559233067,506.715755031656,4.86054191572718,6.498175,452.97272,4.6847177
15.0,200.0,250.0,8.0,15.0,6.0,1.0,3.95372063554181,8.88585382654747,5.59146068766818,4.2348967,8.310579,5.6013703
15.0,200.0,250.0,8.0,15.0,6.0,25.75,13.1316589277947,67.0510829512544,5.44212219503719,12.323112,71.924515,5.4782305
15.0,200.0,250.0,8.0,15.0,6.0,50.5,8.27940094461499,203.529265309169,5.31073380012979,7.6258936,225.6083,5.4221864
15.0,200.0,250.0,8.0,15.0,6.0,75.25,6.21116200272336,392.299355083987,5.15352133644735,5.7144256,434.37216,5.249865
15.0,200.0,250.0,8.0,15.0,6.0,100.0,5.12979074013546,611.616820124735,4.99343270490826,4.794437,663.00104,5.059084
15.0,250.0,150.0,12.0,15.0,4.0,1.0,4.62957526081309,7.11720569981458,5.24409798901347,4.562682,7.156445,5.1968203
15.0,250.0,150.0,12.0,15.0,4.0,25.75,15.3838402977069,54.2204484722618,5.15549970641222,14.812907,55.650826,5.0951266
15.0,250.0,150.0,12.0,15.0,4.0,50.5,9.38468765173584,170.985975024969,5.05718761205895,8.986479,178.55334,5.056921
15.0,250.0,150.0,12.0,15.0,4.0,75.25,6.91739978165119,337.047827005362,4.93114797077686,6.5854454,354.59454,4.9389057
15.0,250.0,150.0,12.0,15.0,4.0,100.0,5.64748342380282,533.716068150368,4.7971729314624,5.4224796,556.0846,4.799089
10.0,250.0,100.0,12.0,20.0,6.0,1.0,2.31241550281333,10.4679566865711,3.85254678023673,2.5809033,9.200995,3.7794335
10.0,250.0,100.0,12.0,20.0,6.0,25.75,24.9180132773787,24.6406137400976,3.79496549977771,25.726065,23.500214,3.7367
10.0,250.0,100.0,12.0,20.0,6.0,50.5,21.1153819304156,56.7944192544882,3.77949136849534,21.647411,54.733772,3.7341352
10.0,250.0,100.0,12.0,20.0,6.0,75.25,16.6255843008751,106.989389371015,3.76210795481871,16.739168,105.23747,3.7257845
10.0,250.0,100.0,12.0,20.0,6.0,100.0,13.5147055629681,173.930398910687,3.74112494667562,13.773185,169.30074,3.7111893
15.0,200.0,250.0,12.0,15.0,6.0,1.0,5.21463051182862,9.1076104954366,7.55871763404558,5.272878,8.974067,7.5310793
15.0,200.0,250.0,12.0,15.0,6.0,25.75,6.75574837599934,171.255179206962,7.15088968503719,6.5458694,180.6374,7.3083286
15.0,200.0,250.0,12.0,15.0,6.0,50.5,4.23543067298292,496.267144056348,6.62432839638469,3.9777918,530.2759,6.647719
15.0,200.0,250.0,12.0,15.0,6.0,75.25,3.30687546467919,878.562692095037,6.14475008718227,3.1097517,913.5346,6.0084763
15.0,200.0,250.0,12.0,15.0,6.0,100.0,2.8024055421037,1283.1097423237202,5.72288366046827,2.7386742,1263.0973,5.505506
20.0,200.0,250.0,8.0,20.0,6.0,1.0,4.94921627038882,6.71594087657634,5.2900944715637,5.28842,6.119628,5.1507583
20.0,200.0,250.0,8.0,20.0,6.0,25.75,15.5210283726177,53.8345484513682,5.16445462123782,14.959357,55.05503,5.090413
20.0,200.0,250.0,8.0,20.0,6.0,50.5,9.60487973832813,167.655613884447,5.07503200244074,9.1528,175.7051,5.0683565
20.0,200.0,250.0,8.0,20.0,6.0,75.25,7.02947983122847,333.619075433668,4.9600686915322,6.761462,346.43686,4.9542522
20.0,200.0,250.0,8.0,20.0,6.0,100.0,5.67387820702649,535.109649762289,4.83217799845332,5.5963254,541.256,4.8208733
15.0,250.0,100.0,8.0,15.0,2.0,1.0,2.95042196357215,7.02639010458107,3.29941179126033,3.0019078,6.795354,3.2466063
15.0,250.0,100.0,8.0,15.0,2.0,25.75,35.371775552787,14.8589514866731,3.24853779280453,30.724922,17.147276,3.2563345
15.0,250.0,100.0,8.0,15.0,2.0,50.5,33.0804151652703,31.0838866148616,3.24067158409346,29.554604,34.718018,3.2337668
15.0,250.0,100.0,8.0,15.0,2.0,75.25,27.1734571961824,56.2603572942243,3.23341172779651,24.456396,62.107464,3.2125487
15.0,250.0,100.0,8.0,15.0,2.0,100.0,22.488508182464,90.1098728733613,3.22517403890322,20.757616,96.95749,3.203162
15.0,250.0,250.0,16.0,20.0,6.0,1.0,7.1909463498415,7.5476825350023,8.63813138103995,6.946384,7.767006,8.586824
15.0,250.0,250.0,16.0,20.0,6.0,25.75,4.92532331666835,263.910136693178,8.0340349074358,4.5578127,287.3424,8.094671
15.0,250.0,250.0,16.0,20.0,6.0,50.5,2.93770490367002,764.440390943617,7.07751091221294,2.719328,797.74335,6.8368087
15.0,250.0,250.0,16.0,20.0,6.0,75.25,2.28024136729174,1287.0436070899,6.20708523824713,2.1595333,1294.6105,5.9130626
