tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
15.0,250.0,250.0,12.0,20.0,2.0,50.5,4.67498933771512,436.257170984881,6.42764610102406,4.7515807,429.2229,6.427612
15.0,250.0,250.0,12.0,20.0,2.0,75.25,3.49222386348346,811.78234843953,5.99591278047079,3.503922,800.40564,5.931684
15.0,250.0,250.0,12.0,20.0,2.0,100.0,2.90138296664004,1210.2925915323,5.58876133369797,2.9098341,1181.9757,5.4739003
10.0,200.0,250.0,12.0,20.0,4.0,1.0,3.43224722474598,13.409488823155,7.32505545331364,3.534699,13.059407,7.3467627
10.0,200.0,250.0,12.0,20.0,4.0,25.75,7.46685605210847,151.46832489787502,6.99040760393025,7.4481807,154.67093,7.1203585
10.0,200.0,250.0,12.0,20.0,4.0,50.5,4.55832463257904,457.987671423898,6.57942275084038,4.3226933,489.93045,6.6744804
10.0,200.0,250.0,12.0,20.0,4.0,75.25,3.45188067677983,840.078573263099,6.13323082961876,3.265013,893.32245,6.1688857
10.0,200.0,250.0,12.0,20.0,4.0,100.0,2.88747167408992,1243.93377127546,5.71656469354403,2.7613597,1296.4946,5.6978846
15.0,250.0,350.0,12.0,15.0,2.0,1.0,7.82931627346638,7.8406668141468,9.77005408589219,7.7420454,7.7206635,9.513285
15.0,250.0,350.0,12.0,15.0,2.0,25.75,4.03734122606618,346.10722941448904,8.63672368772445,4.161683,332.59604,8.555181
15.0,250.0,350.0,12.0,15.0,2.0,50.5,2.62968959510993,894.65205890214,7.41459454372304,2.6957984,872.9958,7.417
15.0,250.0,350.0,12.0,15.0,2.0,75.25,2.09730621710297,1451.47370085978,6.43849915315594,2.1303973,1426.6652,6.428302
15.0,250.0,350.0,12.0,15.0,2.0,100.0,1.83135430459298,1943.48797073541,5.66466670506116,1.9146597,1879.1936,5.726419
20.0,250.0,350.0,16.0,20.0,4.0,1.0,10.8423330220578,6.582850835832599,11.3594391231901,10.744694,6.4951863,11.107231
20.0,250.0,350.0,16.0,20.0,4.0,25.75,2.80907819992185,537.6677789301581,9.33513792026301,2.933076,496.45877,9.000148
20.0,250.0,350.0,16.0,20.0,4.0,50.5,1.83946305398095,1236.17277531419,7.16636621397814,1.8897827,1181.2139,7.0350814
20.0,250.0,350.0,16.0,20.0,4.0,75.25,1.56564024686451,1752.95918594913,5.80466831653533,1.5161401,1785.2678,5.7247458
20.0,250.0,350.0,16.0,20.0,4.0,100.0,1.47565699347095,2116.43332942486,4.97061520724544,1.412502,2186.8596,4.9162064
15.0,200.0,250.0,16.0,20.0,4.0,1.0,5.98475779992687,9.3763774267405,8.9310350079318,6.215393,9.22993,9.130344
15.0,200.0,250.0,16.0,20.0,4.0,25.75,4.82662620667204,275.90388176784603,8.23084409602567,4.533683,296.78116,8.316306
15.0,200.0,250.0,16.0,20.0,4.0,50.5,2.91856917844433,787.0102911160119,7.23900966784875,2.749317,834.87946,7.2339783
15.0,200.0,250.0,16.0,20.0,4.0,75.25,2.27860027396047,1317.28424015185,6.34835593742075,2.1380036,1384.0352,6.2584815
15.0,200.0,250.0,16.0,20.0,4.0,100.0,1.97429926162374,1793.2149775764,5.63463089671458,1.8682103,1864.0327,5.5424194
10.0,200.0,100.0,12.0,20.0,4.0,1.0,1.95540132627035,13.1168666814802,4.08212351721823,2.053968,12.43584,4.0652657
10.0,200.0,100.0,12.0,20.0,4.0,25.75,20.011828784238,32.029784311773,3.96171920634477,19.350222,33.862366,4.0499187
10.0,200.0,100.0,12.0,20.0,4.0,50.5,18.3126558073436,68.1924711234465,3.93565041127754,18.141047,70.74722,4.0448318
10.0,200.0,100.0,12.0,20.0,4.0,75.25,15.0553433241079,122.875249090376,3.91262929490983,14.732435,128.11693,3.9920366
10.0,200.0,100.0,12.0,20.0,4.0,100.0,12.5327313764717,194.89584159223,3.88748239889686,12.275647,201.79126,3.9424553
10.0,250.0,150.0,12.0,15.0,2.0,1.0,3.17414554509928,10.596890627529,5.35334731236411,3.05111,10.978862,5.331327
10.0,250.0,150.0,12.0,15.0,2.0,25.75,14.1750604640936,59.9086621250014,5.24876875406186,14.25804,59.47982,5.241704
10.0,250.0,150.0,12.0,15.0,2.0,50.5,9.02408979706042,180.90121770144,5.14486107336876,8.885083,184.09592,5.155068
10.0,250.0,150.0,12.0,15.0,2.0,75.25,6.72520068322164,352.428137338696,5.0129047231119,6.361117,373.66544,5.0272417
10.0,250.0,150.0,12.0,15.0,2.0,100.0,5.51706176153707,554.990953843948,4.87319602997014,5.134799,600.31714,4.905962
15.0,250.0,150.0,12.0,20.0,4.0,1.0,4.32976641077255,7.1060182394081,4.89678365082905,4.4887094,6.9325585,4.952623
15.0,250.0,150.0,12.0,20.0,4.0,25.75,18.5259359318932,42.0863641579975,4.81908364824369,18.710802,41.12851,4.756402
15.0,250.0,150.0,12.0,20.0,4.0,50.5,11.5987237167693,130.315848140664,4.76360993149331,11.546799,130.10558,4.734631
15.0,250.0,150.0,12.0,20.0,4.0,75.25,8.40226213261225,263.769981358671,4.68743461164663,8.259684,267.81763,4.6786017
15.0,250.0,150.0,12.0,20.0,4.0,100.0,6.68999080965187,431.756917888918,4.59711065560958,6.6007276,438.09702,4.6023765
20.0,200.0,350.0,8.0,20.0,6.0,1.0,6.13267561556237,6.8443748142308,6.68042218634549,6.4596076,6.6438847,6.830435
20.0,200.0,350.0,8.0,20.0,6.0,25.75,9.01899573027517,115.643192205414,6.44645790339791,8.864652,117.52365,6.4391747
20.0,200.0,350.0,8.0,20.0,6.0,50.5,5.33821031021681,365.01203502493,6.14089423182748,5.2654705,367.91788,6.1054378
20.0,200.0,350.0,8.0,20.0,6.0,75.25,3.99833515134538,685.850084459711,5.79992020876365,3.9333858,688.948,5.731476
20.0,200.0,350.0,8.0,20.0,6.0,100.0,3.31725752416022,1036.78585318869,5.47379315472854,3.3298256,1021.89087,5.415595
10.0,200.0,150.0,16.0,20.0,6.0,1.0,2.93259230582613,13.2383457456478,6.17881997387399,3.0185926,12.952587,6.222733
10.0,200.0,150.0,16.0,20.0,6.0,25.75,10.5634980424364,91.7111599172047,5.98787658572928,10.655314,92.261734,6.076185
10.0,200.0,150.0,16.0,20.0,6.0,50.5,6.64412152000053,277.396156635254,5.80853699989908,6.3861785,290.7973,5.852752
10.0,200.0,150.0,16.0,20.0,6.0,75.25,4.9243709260724,536.344849984503,5.58609736028794,4.679318,567.2706,5.6141796
10.0,200.0,150.0,16.0,20.0,6.0,100.0,4.02133606342176,835.985658184181,5.35043789321004,3.8581445,874.534,5.3700123
15.0,200.0,350.0,8.0,20.0,2.0,1.0,4.78316223473239,9.1092659821629,6.93455546858165,5.029853,8.537778,6.834713
15.0,200.0,350.0,8.0,20.0,2.0,25.75,8.60975199192775,124.900918073213,6.64659429520649,8.839681,120.08747,6.561108
15.0,200.0,350.0,8.0,20.0,2.0,50.5,5.18695981722617,386.53153994932296,6.31868308949945,5.2597337,380.85587,6.313252
15.0,200.0,350.0,8.0,20.0,2.0,75.25,3.90770082593591,720.793762291691,5.9572517522467,3.9418051,714.021,5.9527774
15.0,200.0,350.0,8.0,20.0,2.0,100.0,3.25299456710577,1084.42180876206,5.61437882203331,3.304253,1063.8779,5.594809
10.0,200.0,350.0,8.0,20.0,4.0,1.0,3.27769663332869,13.3631860456668,6.9710612963106,3.472367,12.751207,7.0468845
10.0,200.0,350.0,8.0,20.0,4.0,25.75,8.25351013245437,130.950742089178,6.68020132017114,8.353676,131.48589,6.788904
10.0,200.0,350.0,8.0,20.0,4.0,50.5,5.1082346994131,394.255340427758,6.34712689721824,4.9142737,416.09012,6.4442954
10.0,200.0,350.0,8.0,20.0,4.0,75.25,3.87471145659695,730.0163472621109,5.98253956708077,3.6943924,774.65015,6.0528812
10.0,200.0,350.0,8.0,20.0,4.0,100.0,3.23507778104692,1094.91650263266,5.63749098044432,3.11248,1145.4331,5.674093
15.0,250.0,100.0,16.0,20.0,6.0,1.0,4.02967665808494,7.06770114435367,4.53282036663449,4.1853695,6.8466916,4.560734
15.0,250.0,100.0,16.0,20.0,6.0,25.75,21.7579966754478,33.2179624216658,4.4671937993034,22.463076,31.523489,4.376698
15.0,250.0,100.0,16.0,20.0,6.0,50.5,14.2694238132017,98.5577082494319,4.43226569848518,14.492002,95.27526,4.3514824
15.0,250.0,100.0,16.0,20.0,6.0,75.25,10.3882303279376,199.562871425993,4.38465009915018,10.324118,197.42737,4.3109584
15.0,250.0,100.0,16.0,20.0,6.0,100.0,8.22717927715615,330.39404140325,4.32616718724288,8.16701,327.82892,4.2611847
20.0,200.0,150.0,16.0,20.0,4.0,1.0,5.59101251928793,6.80991006572205,6.05971184538687,6.1578507,6.3820214,6.2547154
20.0,200.0,150.0,16.0,20.0,4.0,25.75,11.6866957496431,81.4617884405955,5.8842155933276,11.41234,84.397865,5.9531827
20.0,200.0,150.0,16.0,20.0,4.0,50.5,6.91881499396615,262.107491677469,5.71531150217403,6.5631905,279.59222,5.7832084
20.0,200.0,150.0,16.0,20.0,4.0,75.25,5.04701731835965,515.347774250442,5.50109097300093,4.770331,548.2928,5.5319014
20.0,200.0,150.0,16.0,20.0,4.0,100.0,4.09317091815358,809.331570488667,5.2723774415541,3.9257128,845.6485,5.2835793
15.0,250.0,250.0,8.0,20.0,2.0,1.0,4.63664585139456,7.15418913861669,5.27939886664734,4.824523,6.8020563,5.222936
15.0,250.0,250.0,8.0,20.0,2.0,25.75,15.6962092218019,53.44241078396,5.18470102775504,15.829214,51.7362,5.061706
15.0,250.0,250.0,8.0,20.0,2.0,50.5,9.53172799399465,169.679248416062,5.09717008727182,9.708957,165.05998,5.0506015
15.0,250.0,250.0,8.0,20.0,2.0,75.25,6.92981036113946,339.792496576124,4.98022268044185,7.05805,332.9505,4.9702463
15.0,250.0,250.0,8.0,20.0,2.0,100.0,5.57652361625622,546.35110841155,4.84903708847066,5.72708,533.44196,4.8622856
20.0,250.0,250.0,16.0,20.0,4.0,1.0,9.26203049040708,5.8424665871481,8.6123679350214,9.930399,5.6043706,8.857551
20.0,250.0,250.0,16.0,20.0,4.0,25.75,4.96419748376333,261.166027461288,8.01324888005479,4.9479003,258.36658,7.901332
20.0,250.0,250.0,16.0,20.0,4.0,50.5,2.94575603701616,760.513226217022,7.06044869021655,2.9763954,744.56604,6.9842954
20.0,250.0,250.0,16.0,20.0,4.0,75.25,2.28334717746848,1282.24530291166,6.19236709424088,2.2655158,1270.7671,6.0890083
20.0,250.0,250.0,16.0,20.0,4.0,100.0,1.96986051823138,1751.76092445828,5.49199890464448,1.9650096,1732.8939,5.4194674
20.0,250.0,150.0,16.0,20.0,6.0,1.0,6.74919482698668,5.44276368655837,5.84644105209752,7.482999,5.0403786,6.0028706
20.0,250.0,150.0,16.0,20.0,6.0,25.75,12.3423874784415,75.1343041521922,5.7316589857497,12.561881,73.878975,5.7361236
20.0,250.0,150.0,16.0,20.0,6.0,50.5,7.08713199578406,249.626837375143,5.57558639219842,7.0414305,250.86615,5.567133
20.0,250.0,150.0,16.0,20.0,6.0,75.25,5.12075054208201,495.970818247283,5.37159636670771,4.998112,502.52795,5.3122654
20.0,250.0,150.0,16.0,20.0,6.0,100.0,4.13243424222678,783.256568422518,5.15145758967148,4.0691953,784.77246,5.0824413
10.0,200.0,100.0,16.0,20.0,4.0,1.0,2.30624142948094,13.1684780303734,4.83348621950626,2.3417532,12.832202,4.782583
10.0,200.0,100.0,16.0,20.0,4.0,25.75,16.5438250521235,45.8746079522052,4.69084618950811,16.26108,47.06192,4.7300105
10.0,200.0,100.0,16.0,20.0,4.0,50.5,12.4777352275071,118.023426291825,4.64122622654317,12.264105,119.87064,4.633162
10.0,200.0,100.0,16.0,20.0,4.0,75.25,9.53820286195768,227.238303610951,4.58418061998099,9.2991705,231.89204,4.5608273
10.0,200.0,100.0,16.0,20.0,4.0,100.0,7.72663629591196,367.368776710736,4.51765272762919,7.597745,371.65247,4.4940906
15.0,200.0,350.0,12.0,20.0,4.0,1.0,6.18523490517812,9.455496389314,9.30809190780079,6.4506083,9.235567,9.481657
15.0,200.0,350.0,12.0,20.0,4.0,25.75,4.42426522191417,309.358127401891,8.45951728731086,4.1927996,326.23087,8.454194
15.0,200.0,350.0,12.0,20.0,4.0,50.5,2.72932074525156,851.4020837055721,7.32348908276815,2.6198263,883.1322,7.29167
15.0,200.0,350.0,12.0,20.0,4.0,75.25,2.15753168991104,1394.38963475285,6.36289792894688,2.0659628,1436.0676,6.274959
15.0,200.0,350.0,12.0,20.0,4.0,100.0,1.88522490633349,1870.8873370355,5.61346392361377,1.8238338,1908.5864,5.540091
20.0,200.0,100.0,12.0,20.0,6.0,1.0,3.70593535052417,6.63386049631209,3.91276986461576,3.9438252,6.325057,3.9701078
20.0,200.0,100.0,12.0,20.0,6.0,25.75,27.5958615207131,22.4095792088874,3.8222629165606,28.313461,21.602137,3.7803562
20.0,200.0,100.0,12.0,20.0,6.0,50.5,21.8355705449167,55.2631314829673,3.80302156630646,21.55808,55.912636,3.798821
20.0,200.0,100.0,12.0,20.0,6.0,75.25,16.9013233155251,105.853277383694,3.78389124925101,16.192825,110.62754,3.7887807
20.0,200.0,100.0,12.0,20.0,6.0,100.0,13.6663532140851,172.95307429475,3.76184639990343,13.004999,182.16574,3.7704835
15.0,200.0,350.0,16.0,20.0,6.0,1.0,7.21166880691948,10.0707429811648,11.5589242508543,7.18725,10.117511,11.573279
15.0,200.0,350.0,16.0,20.0,6.0,25.75,2.78265435971691,549.076394920765,9.44354244707999,2.6562612,569.3812,9.347962
15.0,200.0,350.0,16.0,20.0,6.0,50.5,1.83877226906837,1251.60998732976,7.25313429911939,1.7930261,1284.1583,7.2566113
15.0,200.0,350.0,16.0,20.0,6.0,75.25,1.57067216970654,1771.06946684526,5.88348664450569,1.480132,1888.8981,5.913198
15.0,200.0,350.0,16.0,20.0,6.0,100.0,1.48345156600187,2136.85127595472,5.04507700577598,1.3876041,2304.209,5.0887055
20.0,200.0,250.0,16.0,20.0,4.0,1.0,7.67805469723218,7.1992386604393,8.79747222322402,8.312441,6.8641305,9.081012
20.0,200.0,250.0,16.0,20.0,4.0,25.75,4.90515488356148,268.133727431856,8.12918615557483,4.667932,280.0897,8.080993
20.0,200.0,250.0,16.0,20.0,4.0,50.5,2.94276659560735,771.868773877697,7.15859912320096,2.8667657,787.5721,7.115595
20.0,200.0,250.0,16.0,20.0,4.0,75.25,2.29126997505225,1296.30726000674,6.28199873795546,2.2269127,1319.1324,6.213055
20.0,200.0,250.0,16.0,20.0,4.0,100.0,1.98225810746503,1767.82567910652,5.57724563843364,1.9486952,1784.1971,5.5335865
10.0,250.0,150.0,8.0,20.0,2.0,1.0,2.32453504296446,10.509869219481,3.88824427472179,2.3485675,10.402695,3.888383
10.0,250.0,150.0,8.0,20.0,2.0,25.75,24.6687159129733,25.0488210841156,3.81923808689383,22.935417,26.978575,3.8244479
10.0,250.0,150.0,8.0,20.0,2.0,50.5,20.8928206136104,57.7552799944186,3.8029229166611,20.144669,59.920208,3.8041902
10.0,250.0,150.0,8.0,20.0,2.0,75.25,16.4667433189571,108.668940391538,3.78465917576578,15.928878,111.66972,3.7621326
10.0,250.0,150.0,8.0,20.0,2.0,100.0,13.4039373875954,176.380084543366,3.76272144470509,13.120769,178.78244,3.7333965
10.0,200.0,250.0,8.0,15.0,4.0,1.0,2.73066478243022,13.2322292495281,5.75071092737657,3.028017,12.450338,6.0001154
10.0,200.0,250.0,8.0,15.0,4.0,25.75,11.9827649033384,75.202280872663,5.56968905293943,11.881133,79.611694,5.8462553
10.0,200.0,250.0,8.0,15.0,4.0,50.5,7.92062083349799,217.462466519322,5.42840556311565,7.568374,237.01047,5.653258
10.0,200.0,250.0,8.0,15.0,4.0,75.25,6.02156474733574,413.211924145569,5.26254513235828,5.520682,462.09732,5.395599
10.0,200.0,250.0,8.0,15.0,4.0,100.0,5.00320012905918,639.819994693413,5.094784450121,4.5427246,715.85645,5.17562
15.0,200.0,250.0,8.0,15.0,4.0,1.0,3.97943764312136,8.92133553960351,5.65030263115872,4.2450266,8.589679,5.8033323
15.0,200.0,250.0,8.0,15.0,4.0,25.75,13.0129601232693,68.2238473918097,5.48725577724708,12.352173,75.194916,5.740834
15.0,200.0,250.0,8.0,15.0,4.0,50.5,8.21045607505067,206.86956755374,5.35294328639171,7.735007,227.82948,5.5539174
15.0,200.0,250.0,8.0,15.0,4.0,75.25,6.16263610980068,398.390429309912,5.19264997042884,5.6374435,442.59122,5.2771378
15.0,200.0,250.0,8.0,15.0,4.0,100.0,5.09190487357079,620.63776147535,5.02965977904124,4.6633177,680.802,5.052844
15.0,200.0,150.0,12.0,20.0,6.0,1.0,3.5679838924658,8.84884814204344,5.02492702254221,3.6624773,8.8095,5.1350703
15.0,200.0,150.0,12.0,20.0,6.0,25.75,16.8469343175428,47.0748816500141,4.90177099604521,16.66749,47.867924,4.93126
15.0,200.0,150.0,12.0,20.0,6.0,50.5,11.1833276405833,137.285466394671,4.83865174710963,10.753202,144.31442,4.890759
15.0,200.0,150.0,12.0,20.0,6.0,75.25,8.25844648604369,272.440940173058,4.75865649930702,7.7915854,291.9992,4.8119497
15.0,200.0,150.0,12.0,20.0,6.0,100.0,6.63374523055535,441.92392342274,4.6658033719363,6.272888,472.12546,4.7135158
20.0,250.0,350.0,12.0,20.0,4.0,1.0,9.54346831500539,5.9171230987018,8.9874600298548,9.952848,5.7396445,9.091856
20.0,250.0,350.0,12.0,20.0,4.0,25.75,4.53235918229682,294.287756800884,8.24402713489808,4.627606,280.72562,8.029368
20.0,250.0,350.0,12.0,20.0,4.0,50.5,2.74915787520048,824.9694152962,7.14769943915891,2.8661203,781.8069,7.0619164
20.0,250.0,350.0,12.0,20.0,4.0,75.25,2.15892741890364,1359.75920095024,6.20888585201067,2.2117798,1310.8918,6.132283
20.0,250.0,350.0,12.0,20.0,4.0,100.0,1.87890391770669,1830.0059794839,5.47239216444883,1.9396212,1763.5605,5.4441147
10.0,250.0,150.0,12.0,20.0,6.0,1.0,2.93357753546999,10.526776642561,4.9148821767584,2.9479702,10.544108,4.947127
10.0,250.0,150.0,12.0,20.0,6.0,25.75,16.9785431045282,46.0841537185797,4.83609625690622,17.004074,45.950836,4.8293595
10.0,250.0,150.0,12.0,20.0,6.0,50.5,11.2495775466714,134.800539831355,4.77921533419212,11.2506075,134.16978,4.7572875
10.0,250.0,150.0,12.0,20.0,6.0,75.25,8.2721869362966,268.762830596774,4.70222248553808,8.120446,272.89053,4.686859
10.0,250.0,150.0,12.0,20.0,6.0,100.0,6.62611811141332,437.261665969419,4.61127167616086,6.497525,445.55023,4.6074924
15.0,250.0,250.0,8.0,20.0,4.0,1.0,4.61789852984438,7.12627758452745,5.23753879155035,4.804239,6.8915167,5.26938
15.0,250.0,250.0,8.0,20.0,4.0,25.75,15.809031743442,52.6916764584297,5.14861225665171,15.8886385,51.88977,5.0957894
15.0,250.0,250.0,8.0,20.0,4.0,50.5,9.60476189166574,167.253231067547,5.06278952435704,9.661376,166.55284,5.0713053
15.0,250.0,250.0,8.0,20.0,4.0,75.25,6.98224819417993,335.055961415008,4.94796090143585,6.9387746,338.55548,4.9685106
15.0,250.0,250.0,8.0,20.0,4.0,100.0,5.61761416566791,538.997138655262,4.81901744630135,5.5955386,544.2454,4.8468175
10.0,200.0,350.0,16.0,20.0,2.0,1.0,5.17908345044979,14.6231776842671,12.0535451104768,4.9328175,13.751579,10.7961235
10.0,200.0,350.0,16.0,20.0,2.0,25.75,2.7165374456909,579.423684984525,9.72870059371441,3.5431328,436.96747,9.569287
10.0,200.0,350.0,16.0,20.0,2.0,50.5,1.81477022780348,1302.19409384606,7.44776767114744,2.3212776,1011.90894,7.4028206
10.0,200.0,350.0,16.0,20.0,2.0,75.25,1.55663899202556,1833.9867454318,6.03806417850586,1.9200788,1514.6287,6.150901
10.0,200.0,350.0,16.0,20.0,2.0,100.0,1.47311732079732,2208.65041010195,5.17826709804261,1.7980493,1881.7025,5.3848357
10.0,200.0,100.0,16.0,15.0,2.0,1.0,2.54328682099041,13.2571570592134,5.36618787829962,2.3404639,13.744537,5.119791
10.0,200.0,100.0,16.0,15.0,2.0,25.75,13.846866345671,60.6038482557526,5.18674146117585,14.778523,54.56412,4.984037
10.0,200.0,100.0,16.0,15.0,2.0,50.5,9.61350531715066,168.105409321211,5.09321738514566,10.161261,152.7292,4.89101
10.0,200.0,100.0,16.0,15.0,2.0,75.25,7.31230517741251,322.067646195495,4.98098271845715,7.43747,304.95038,4.7969785
10.0,200.0,100.0,16.0,15.0,2.0,100.0,6.02698559233067,506.715755031656,4.86054191572718,6.0184073,491.71948,4.7099786
15.0,200.0,250.0,8.0,15.0,6.0,1.0,3.95372063554181,8.88585382654747,5.59146068766818,4.2164454,8.565461,5.7480083
15.0,200.0,250.0,8.0,15.0,6.0,25.75,13.1316589277947,67.0510829512544,5.44212219503719,12.47833,74.09601,5.7147117
15.0,200.0,250.0,8.0,15.0,6.0,50.5,8.27940094461499,203.529265309169,5.31073380012979,7.795651,224.15126,5.50709
15.0,200.0,250.0,8.0,15.0,6.0,75.25,6.21116200272336,392.299355083987,5.15352133644735,5.658328,435.34235,5.2099376
15.0,200.0,250.0,8.0,15.0,6.0,100.0,5.12979074013546,611.616820124735,4.99343270490826,4.6809444,667.83984,4.9753776
15.0,250.0,150.0,12.0,15.0,4.0,1.0,4.62957526081309,7.11720569981458,5.24409798901347,4.729354,6.994157,5.2645016
15.0,250.0,150.0,12.0,15.0,4.0,25.75,15.3838402977069,54.2204484722618,5.15549970641222,15.142688,56.263042,5.26586
15.0,250.0,150.0,12.0,15.0,4.0,50.5,9.38468765173584,170.985975024969,5.05718761205895,9.289819,176.70596,5.173531
15.0,250.0,150.0,12.0,15.0,4.0,75.25,6.91739978165119,337.047827005362,4.93114797077686,6.613679,355.50928,4.9728756
15.0,250.0,150.0,12.0,15.0,4.0,100.0,5.64748342380282,533.716068150368,4.7971729314624,5.3601723,562.76483,4.8009353
10.0,250.0,100.0,12.0,20.0,6.0,1.0,2.31241550281333,10.4679566865711,3.85254678023673,2.3978205,10.13207,3.8666506
10.0,250.0,100.0,12.0,20.0,6.0,25.75,24.9180132773787,24.6406137400976,3.79496549977771,23.778803,26.032879,3.8260899
10.0,250.0,100.0,12.0,20.0,6.0,50.5,21.1153819304156,56.7944192544882,3.77949136849534,21.404568,56.634872,3.8204896
10.0,250.0,100.0,12.0,20.0,6.0,75.25,16.6255843008751,106.989389371015,3.76210795481871,16.741882,106.37263,3.766584
10.0,250.0,100.0,12.0,20.0,6.0,100.0,13.5147055629681,173.930398910687,3.74112494667562,13.606142,171.92845,3.723083
15.0,200.0,250.0,12.0,15.0,6.0,1.0,5.21463051182862,9.1076104954366,7.55871763404558,5.6585073,8.621927,7.7647305
15.0,200.0,250.0,12.0,15.0,6.0,25.75,6.75574837599934,171.255179206962,7.15088968503719,6.51033,181.97023,7.322282
15.0,200.0,250.0,12.0,15.0,6.0,50.5,4.23543067298292,496.267144056348,6.62432839638469,4.014449,519.6318,6.5743117
15.0,200.0,250.0,12.0,15.0,6.0,75.25,3.30687546467919,878.562692095037,6.14475008718227,3.092961,915.9174,5.991621
15.0,200.0,250.0,12.0,15.0,6.0,100.0,2.8024055421037,1283.1097423237202,5.72288366046827,2.7206964,1291.0386,5.590356
20.0,200.0,250.0,8.0,20.0,6.0,1.0,4.94921627038882,6.71594087657634,5.2900944715637,5.165782,6.554323,5.3887005
20.0,200.0,250.0,8.0,20.0,6.0,25.75,15.5210283726177,53.8345484513682,5.16445462123782,15.153828,55.149883,5.16547
20.0,200.0,250.0,8.0,20.0,6.0,50.5,9.60487973832813,167.655613884447,5.07503200244074,9.344589,174.0726,5.1264806
20.0,200.0,250.0,8.0,20.0,6.0,75.25,7.02947983122847,333.619075433668,4.9600686915322,6.7575784,348.9162,4.986844
20.0,200.0,250.0,8.0,20.0,6.0,100.0,5.67387820702649,535.109649762289,4.83217799845332,5.492955,553.62805,4.839987
15.0,250.0,100.0,8.0,15.0,2.0,1.0,2.95042196357215,7.02639010458107,3.29941179126033,2.9064994,7.03114,3.2524908
15.0,250.0,100.0,8.0,15.0,2.0,25.75,35.371775552787,14.8589514866731,3.24853779280453,32.250767,15.96706,3.1827896
15.0,250.0,100.0,8.0,15.0,2.0,50.5,33.0804151652703,31.0838866148616,3.24067158409346,30.705961,33.37794,3.2300618
15.0,250.0,100.0,8.0,15.0,2.0,75.25,27.1734571961824,56.2603572942243,3.23341172779651,25.123903,60.440464,3.2116513
15.0,250.0,100.0,8.0,15.0,2.0,100.0,22.488508182464,90.1098728733613,3.22517403890322,20.893244,95.924225,3.1897311
15.0,250.0,250.0,16.0,20.0,6.0,1.0,7.1909463498415,7.5476825350023,8.63813138103995,7.46599,7.5590596,8.982045
