tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
20.0,250.0,350.0,16.0,20.0,4.0,25.75,2.80907819992185,537.6677789301581,9.33513792026301,5.695253,196.08266,6.9023247
20.0,250.0,350.0,16.0,20.0,4.0,50.5,1.83946305398095,1236.17277531419,7.16636621397814,3.868372,559.8405,6.825291
20.0,250.0,350.0,16.0,20.0,4.0,75.25,1.56564024686451,1752.95918594913,5.80466831653533,4.198007,651.754,5.7868247
20.0,250.0,350.0,16.0,20.0,4.0,100.0,1.47565699347095,2116.43332942486,4.97061520724544,3.844749,886.505,5.424617
15.0,200.0,250.0,16.0,20.0,4.0,1.0,5.98475779992687,9.3763774267405,8.9310350079318,5.9346595,7.026746,6.636975
15.0,200.0,250.0,16.0,20.0,4.0,25.75,4.82662620667204,275.90388176784603,8.23084409602567,12.783616,69.30096,5.475655
15.0,200.0,250.0,16.0,20.0,4.0,50.5,2.91856917844433,787.0102911160119,7.23900966784875,11.939578,121.37234,4.5670686
15.0,200.0,250.0,16.0,20.0,4.0,75.25,2.27860027396047,1317.28424015185,6.34835593742075,4.7913537,503.15204,5.098835
15.0,200.0,250.0,16.0,20.0,4.0,100.0,1.97429926162374,1793.2149775764,5.63463089671458,6.2018504,474.24207,4.6810308
10.0,200.0,100.0,12.0,20.0,4.0,1.0,1.95540132627035,13.1168666814802,4.08212351721823,3.4338517,7.6779914,4.1961336
10.0,200.0,100.0,12.0,20.0,4.0,25.75,20.011828784238,32.029784311773,3.96171920634477,24.037807,22.992113,3.4159925
10.0,200.0,100.0,12.0,20.0,4.0,50.5,18.3126558073436,68.1924711234465,3.93565041127754,17.267227,70.00928,3.8098407
10.0,200.0,100.0,12.0,20.0,4.0,75.25,15.0553433241079,122.875249090376,3.91262929490983,14.773392,115.630974,3.6129994
10.0,200.0,100.0,12.0,20.0,4.0,100.0,12.5327313764717,194.89584159223,3.88748239889686,20.757566,99.6835,3.2932127
10.0,250.0,150.0,12.0,15.0,2.0,1.0,3.17414554509928,10.596890627529,5.35334731236411,1.6640913,23.553564,6.238123
10.0,250.0,150.0,12.0,15.0,2.0,25.75,14.1750604640936,59.9086621250014,5.24876875406186,5.9007654,188.38751,6.870739
10.0,250.0,150.0,12.0,15.0,2.0,50.5,9.02408979706042,180.90121770144,5.14486107336876,4.977665,385.60388,6.0491695
10.0,250.0,150.0,12.0,15.0,2.0,75.25,6.72520068322164,352.428137338696,5.0129047231119,4.168344,626.64734,5.524591
10.0,250.0,150.0,12.0,15.0,2.0,100.0,5.51706176153707,554.990953843948,4.87319602997014,4.009512,793.2848,5.062218
15.0,250.0,150.0,12.0,20.0,4.0,1.0,4.32976641077255,7.1060182394081,4.89678365082905,3.451983,14.079863,7.735479
15.0,250.0,150.0,12.0,20.0,4.0,25.75,18.5259359318932,42.0863641579975,4.81908364824369,9.840304,102.71253,6.2470503
15.0,250.0,150.0,12.0,20.0,4.0,50.5,11.5987237167693,130.315848140664,4.76360993149331,6.348745,272.04968,5.4433327
15.0,250.0,150.0,12.0,20.0,4.0,75.25,8.40226213261225,263.769981358671,4.68743461164663,5.733296,414.99182,5.0321946
15.0,250.0,150.0,12.0,20.0,4.0,100.0,6.68999080965187,431.756917888918,4.59711065560958,7.006484,393.61295,4.3892407
20.0,200.0,350.0,8.0,20.0,6.0,1.0,6.13267561556237,6.8443748142308,6.68042218634549,4.3515525,11.915732,8.252493
20.0,200.0,350.0,8.0,20.0,6.0,25.75,9.01899573027517,115.643192205414,6.44645790339791,5.905675,194.45583,7.0979595
20.0,200.0,350.0,8.0,20.0,6.0,50.5,5.33821031021681,365.01203502493,6.14089423182748,4.4117565,462.05637,6.4244404
20.0,200.0,350.0,8.0,20.0,6.0,75.25,3.99833515134538,685.850084459711,5.79992020876365,3.7961767,737.1281,5.9183784
20.0,200.0,350.0,8.0,20.0,6.0,100.0,3.31725752416022,1036.78585318869,5.47379315472854,3.946151,848.9606,5.3318906
10.0,200.0,150.0,16.0,20.0,6.0,1.0,2.93259230582613,13.2383457456478,6.17881997387399,3.6838098,11.049179,6.4780955
10.0,200.0,150.0,16.0,20.0,6.0,25.75,10.5634980424364,91.7111599172047,5.98787658572928,21.85511,33.363716,4.5068226
10.0,200.0,150.0,16.0,20.0,6.0,50.5,6.64412152000053,277.396156635254,5.80853699989908,13.194243,101.95896,4.2397337
10.0,200.0,150.0,16.0,20.0,6.0,75.25,4.9243709260724,536.344849984503,5.58609736028794,4.2520127,646.1829,5.811168
10.0,200.0,150.0,16.0,20.0,6.0,100.0,4.02133606342176,835.985658184181,5.35043789321004,5.512548,547.146,4.8003817
15.0,200.0,350.0,8.0,20.0,2.0,1.0,4.78316223473239,9.1092659821629,6.93455546858165,5.425822,9.648906,8.332277
15.0,200.0,350.0,8.0,20.0,2.0,25.75,8.60975199192775,124.900918073213,6.64659429520649,5.7722816,195.9081,6.9894505
15.0,200.0,350.0,8.0,20.0,2.0,50.5,5.18695981722617,386.53153994932296,6.31868308949945,4.006905,490.15036,6.189665
15.0,200.0,350.0,8.0,20.0,2.0,75.25,3.90770082593591,720.793762291691,5.9572517522467,3.3621614,772.1575,5.4908285
15.0,200.0,350.0,8.0,20.0,2.0,100.0,3.25299456710577,1084.42180876206,5.61437882203331,3.6220467,922.885,5.3201256
10.0,200.0,350.0,8.0,20.0,4.0,1.0,3.27769663332869,13.3631860456668,6.9710612963106,5.5747895,9.580275,8.50015
10.0,200.0,350.0,8.0,20.0,4.0,25.75,8.25351013245437,130.950742089178,6.68020132017114,4.5129232,253.79726,7.0792594
10.0,200.0,350.0,8.0,20.0,4.0,50.5,5.1082346994131,394.255340427758,6.34712689721824,4.1652026,483.249,6.343601
10.0,200.0,350.0,8.0,20.0,4.0,75.25,3.87471145659695,730.0163472621109,5.98253956708077,3.0536988,885.61725,5.7198644
10.0,200.0,350.0,8.0,20.0,4.0,100.0,3.23507778104692,1094.91650263266,5.63749098044432,3.123272,1099.3184,5.4645357
15.0,250.0,100.0,16.0,20.0,6.0,1.0,4.02967665808494,7.06770114435367,4.53282036663449,2.8725,8.188152,3.743399
15.0,250.0,100.0,16.0,20.0,6.0,25.75,21.7579966754478,33.2179624216658,4.4671937993034,22.234533,29.715862,4.083752
15.0,250.0,100.0,16.0,20.0,6.0,50.5,14.2694238132017,98.5577082494319,4.43226569848518,19.280441,68.502525,4.162482
15.0,250.0,100.0,16.0,20.0,6.0,75.25,10.3882303279376,199.562871425993,4.38465009915018,17.40155,105.61964,3.8872833
15.0,250.0,100.0,16.0,20.0,6.0,100.0,8.22717927715615,330.39404140325,4.32616718724288,9.06693,306.41367,4.4216905
20.0,200.0,150.0,16.0,20.0,4.0,1.0,5.59101251928793,6.80991006572205,6.05971184538687,6.41916,8.331915,8.512227
20.0,200.0,150.0,16.0,20.0,4.0,25.75,11.6866957496431,81.4617884405955,5.8842155933276,8.481409,122.35793,6.4142113
20.0,200.0,150.0,16.0,20.0,4.0,50.5,6.91881499396615,262.107491677469,5.71531150217403,9.263296,158.96774,4.6409106
20.0,200.0,150.0,16.0,20.0,4.0,75.25,5.04701731835965,515.347774250442,5.50109097300093,4.826019,541.974,5.5319853
20.0,200.0,150.0,16.0,20.0,4.0,100.0,4.09317091815358,809.331570488667,5.2723774415541,3.6038747,857.9253,4.9208407
15.0,250.0,250.0,8.0,20.0,2.0,1.0,4.63664585139456,7.15418913861669,5.27939886664734,3.8720722,7.4847417,4.612543
15.0,250.0,250.0,8.0,20.0,2.0,25.75,15.6962092218019,53.44241078396,5.18470102775504,22.765196,31.259207,4.3983755
15.0,250.0,250.0,8.0,20.0,2.0,50.5,9.53172799399465,169.679248416062,5.09717008727182,7.293592,247.42392,5.6873746
15.0,250.0,250.0,8.0,20.0,2.0,75.25,6.92981036113946,339.792496576124,4.98022268044185,7.600818,292.77313,4.7065763
15.0,250.0,250.0,8.0,20.0,2.0,100.0,5.57652361625622,546.35110841155,4.84903708847066,7.0619383,387.48264,4.3550797
20.0,250.0,250.0,16.0,20.0,4.0,1.0,9.26203049040708,5.8424665871481,8.6123679350214,5.9197335,6.7785764,6.386469
20.0,250.0,250.0,16.0,20.0,4.0,25.75,4.96419748376333,261.166027461288,8.01324888005479,14.299422,67.58155,5.972961
20.0,250.0,250.0,16.0,20.0,4.0,50.5,2.94575603701616,760.513226217022,7.06044869021655,8.871663,190.28867,5.32043
20.0,250.0,250.0,16.0,20.0,4.0,75.25,2.28334717746848,1282.24530291166,6.19236709424088,5.037868,491.23364,5.2341766
20.0,250.0,250.0,16.0,20.0,4.0,100.0,1.96986051823138,1751.76092445828,5.49199890464448,5.456426,536.7311,4.6610622
20.0,250.0,150.0,16.0,20.0,6.0,1.0,6.74919482698668,5.44276368655837,5.84644105209752,5.6515427,8.133559,7.3159003
20.0,250.0,150.0,16.0,20.0,6.0,25.75,12.3423874784415,75.1343041521922,5.7316589857497,9.590715,105.662254,6.2634573
20.0,250.0,150.0,16.0,20.0,6.0,50.5,7.08713199578406,249.626837375143,5.57558639219842,6.777502,264.14053,5.642004
20.0,250.0,150.0,16.0,20.0,6.0,75.25,5.12075054208201,495.970818247283,5.37159636670771,6.6681128,372.51953,5.253703
20.0,250.0,150.0,16.0,20.0,6.0,100.0,4.13243424222678,783.256568422518,5.15145758967148,6.2904863,467.53793,4.680812
10.0,200.0,100.0,16.0,20.0,4.0,1.0,2.30624142948094,13.1684780303734,4.83348621950626,4.1503406,8.259665,5.455898
10.0,200.0,100.0,16.0,20.0,4.0,25.75,16.5438250521235,45.8746079522052,4.69084618950811,23.53944,23.323925,3.3934448
10.0,200.0,100.0,16.0,20.0,4.0,50.5,12.4777352275071,118.023426291825,4.64122622654317,28.787651,36.282864,3.2918224
10.0,200.0,100.0,16.0,20.0,4.0,75.25,9.53820286195768,227.238303610951,4.58418061998099,26.893995,56.65899,3.222831
10.0,200.0,100.0,16.0,20.0,4.0,100.0,7.72663629591196,367.368776710736,4.51765272762919,14.576962,149.01727,3.4571936
15.0,200.0,350.0,12.0,20.0,4.0,1.0,6.18523490517812,9.455496389314,9.30809190780079,6.3395953,8.450043,8.525907
15.0,200.0,350.0,12.0,20.0,4.0,25.75,4.42426522191417,309.358127401891,8.45951728731086,6.457132,181.50876,7.24403
15.0,200.0,350.0,12.0,20.0,4.0,50.5,2.72932074525156,851.4020837055721,7.32348908276815,5.059824,388.1578,6.1897388
15.0,200.0,350.0,12.0,20.0,4.0,75.25,2.15753168991104,1394.38963475285,6.36289792894688,4.1842117,638.25525,5.6483474
15.0,200.0,350.0,12.0,20.0,4.0,100.0,1.88522490633349,1870.8873370355,5.61346392361377,3.323677,964.8937,5.104087
20.0,200.0,100.0,12.0,20.0,6.0,1.0,3.70593535052417,6.63386049631209,3.91276986461576,3.847768,8.8411665,5.414253
20.0,200.0,100.0,12.0,20.0,6.0,25.75,27.5958615207131,22.4095792088874,3.8222629165606,24.701973,24.59088,3.7544723
20.0,200.0,100.0,12.0,20.0,6.0,50.5,21.8355705449167,55.2631314829673,3.80302156630646,18.424522,69.71705,4.0482183
20.0,200.0,100.0,12.0,20.0,6.0,75.25,16.9013233155251,105.853277383694,3.78389124925101,14.359956,134.01855,4.0703487
20.0,200.0,100.0,12.0,20.0,6.0,100.0,13.6663532140851,172.95307429475,3.76184639990343,16.052853,142.62311,3.6438634
15.0,200.0,350.0,16.0,20.0,6.0,1.0,7.21166880691948,10.0707429811648,11.5589242508543,3.6689389,12.2024145,7.1253533
15.0,200.0,350.0,16.0,20.0,6.0,25.75,2.78265435971691,549.076394920765,9.44354244707999,4.309803,278.0789,7.407446
15.0,200.0,350.0,16.0,20.0,6.0,50.5,1.83877226906837,1251.60998732976,7.25313429911939,4.1909804,459.94232,6.0750203
15.0,200.0,350.0,16.0,20.0,6.0,75.25,1.57067216970654,1771.06946684526,5.88348664450569,4.7559266,533.9517,5.370942
15.0,200.0,350.0,16.0,20.0,6.0,100.0,1.48345156600187,2136.85127595472,5.04507700577598,3.5664127,939.1309,5.3306203
20.0,200.0,250.0,16.0,20.0,4.0,1.0,7.67805469723218,7.1992386604393,8.79747222322402,4.741125,7.5778747,5.718063
20.0,200.0,250.0,16.0,20.0,4.0,25.75,4.90515488356148,268.133727431856,8.12918615557483,12.279944,75.669525,5.743285
20.0,200.0,250.0,16.0,20.0,4.0,50.5,2.94276659560735,771.868773877697,7.15859912320096,8.380411,193.7574,5.117433
20.0,200.0,250.0,16.0,20.0,4.0,75.25,2.29126997505225,1296.30726000674,6.28199873795546,6.668743,348.42374,4.9143395
20.0,200.0,250.0,16.0,20.0,4.0,100.0,1.98225810746503,1767.82567910652,5.57724563843364,6.1196556,477.6128,4.65182
10.0,250.0,150.0,8.0,20.0,2.0,1.0,2.32453504296446,10.509869219481,3.88824427472179,4.180199,9.197104,6.1188283
10.0,250.0,150.0,8.0,20.0,2.0,25.75,24.6687159129733,25.0488210841156,3.81923808689383,17.141165,45.03543,4.771312
10.0,250.0,150.0,8.0,20.0,2.0,50.5,20.8928206136104,57.7552799944186,3.8029229166611,9.614067,158.84969,4.8130713
10.0,250.0,150.0,8.0,20.0,2.0,75.25,16.4667433189571,108.668940391538,3.78465917576578,8.407171,241.13795,4.287745
10.0,250.0,150.0,8.0,20.0,2.0,100.0,13.4039373875954,176.380084543366,3.76272144470509,8.246598,310.92896,4.0809007
10.0,200.0,250.0,8.0,15.0,4.0,1.0,2.73066478243022,13.2322292495281,5.75071092737657,2.7971838,9.280262,4.131439
10.0,200.0,250.0,8.0,15.0,4.0,25.75,11.9827649033384,75.202280872663,5.56968905293943,20.789845,31.186296,4.0073576
10.0,200.0,250.0,8.0,15.0,4.0,50.5,7.92062083349799,217.462466519322,5.42840556311565,8.526508,176.02066,4.7300267
10.0,200.0,250.0,8.0,15.0,4.0,75.25,6.02156474733574,413.211924145569,5.26254513235828,16.862076,97.8511,3.4897172
10.0,200.0,250.0,8.0,15.0,4.0,100.0,5.00320012905918,639.819994693413,5.094784450121,17.123287,131.26978,3.5774353
15.0,200.0,250.0,8.0,15.0,4.0,1.0,3.97943764312136,8.92133553960351,5.65030263115872,5.905649,7.126488,6.6982813
15.0,200.0,250.0,8.0,15.0,4.0,25.75,13.0129601232693,68.2238473918097,5.48725577724708,16.705357,42.671844,4.4059567
15.0,200.0,250.0,8.0,15.0,4.0,50.5,8.21045607505067,206.86956755374,5.35294328639171,7.7384777,215.44446,5.254357
15.0,200.0,250.0,8.0,15.0,4.0,75.25,6.16263610980068,398.390429309912,5.19264997042884,11.366011,177.65465,4.2706895
15.0,200.0,250.0,8.0,15.0,4.0,100.0,5.09190487357079,620.63776147535,5.02965977904124,10.346497,242.72775,3.9969878
15.0,200.0,150.0,12.0,20.0,6.0,1.0,3.5679838924658,8.84884814204344,5.02492702254221,3.9128795,10.210947,6.3589087
15.0,200.0,150.0,12.0,20.0,6.0,25.75,16.8469343175428,47.0748816500141,4.90177099604521,10.105726,95.72788,5.9792833
15.0,200.0,150.0,12.0,20.0,6.0,50.5,11.1833276405833,137.285466394671,4.83865174710963,5.9032674,328.7765,6.116767
15.0,200.0,150.0,12.0,20.0,6.0,75.25,8.25844648604369,272.440940173058,4.75865649930702,4.789579,525.9769,5.3281627
15.0,200.0,150.0,12.0,20.0,6.0,100.0,6.63374523055535,441.92392342274,4.6658033719363,4.119184,742.49835,4.8677325
20.0,250.0,350.0,12.0,20.0,4.0,1.0,9.54346831500539,5.9171230987018,8.9874600298548,4.239877,11.339384,7.6517878
20.0,250.0,350.0,12.0,20.0,4.0,25.75,4.53235918229682,294.287756800884,8.24402713489808,5.962756,213.97668,7.885998
20.0,250.0,350.0,12.0,20.0,4.0,50.5,2.74915787520048,824.9694152962,7.14769943915891,3.9814222,519.7678,6.5219336
20.0,250.0,350.0,12.0,20.0,4.0,75.25,2.15892741890364,1359.75920095024,6.20888585201067,3.477039,776.07684,5.707261
20.0,250.0,350.0,12.0,20.0,4.0,100.0,1.87890391770669,1830.0059794839,5.47239216444883,3.7987695,880.42566,5.3229904
10.0,250.0,150.0,12.0,20.0,6.0,1.0,2.93357753546999,10.526776642561,4.9148821767584,3.562867,11.6813965,6.623911
10.0,250.0,150.0,12.0,20.0,6.0,25.75,16.9785431045282,46.0841537185797,4.83609625690622,9.185372,115.45241,6.554548
10.0,250.0,150.0,12.0,20.0,6.0,50.5,11.2495775466714,134.800539831355,4.77921533419212,10.939647,144.50586,4.9821577
10.0,250.0,150.0,12.0,20.0,6.0,75.25,8.2721869362966,268.762830596774,4.70222248553808,4.847218,502.25842,5.149124
10.0,250.0,150.0,12.0,20.0,6.0,100.0,6.62611811141332,437.261665969419,4.61127167616086,5.337165,520.5412,4.4216647
15.0,250.0,250.0,8.0,20.0,4.0,1.0,4.61789852984438,7.12627758452745,5.23753879155035,4.0795164,9.032714,5.864717
15.0,250.0,250.0,8.0,20.0,4.0,25.75,15.809031743442,52.6916764584297,5.14861225665171,17.54031,41.056023,4.4509954
15.0,250.0,250.0,8.0,20.0,4.0,50.5,9.60476189166574,167.253231067547,5.06278952435704,11.263086,128.71175,4.568822
15.0,250.0,250.0,8.0,20.0,4.0,75.25,6.98224819417993,335.055961415008,4.94796090143585,13.673001,134.97343,3.903244
15.0,250.0,250.0,8.0,20.0,4.0,100.0,5.61761416566791,538.997138655262,4.81901744630135,8.342864,317.87015,4.220704
10.0,200.0,350.0,16.0,20.0,2.0,1.0,5.17908345044979,14.6231776842671,12.0535451104768,5.4386106,9.025639,7.8124275
10.0,200.0,350.0,16.0,20.0,2.0,25.75,2.7165374456909,579.423684984525,9.72870059371441,6.16677,188.89735,7.199904
10.0,200.0,350.0,16.0,20.0,2.0,50.5,1.81477022780348,1302.19409384606,7.44776767114744,3.1203752,641.7284,6.310837
10.0,200.0,350.0,16.0,20.0,2.0,75.25,1.55663899202556,1833.9867454318,6.03806417850586,3.2198627,814.8464,5.5491495
10.0,200.0,350.0,16.0,20.0,2.0,100.0,1.47311732079732,2208.65041010195,5.17826709804261,3.0922623,990.3661,4.8740726
10.0,200.0,100.0,16.0,15.0,2.0,1.0,2.54328682099041,13.2571570592134,5.36618787829962,3.3973331,7.914598,4.279442
10.0,200.0,100.0,16.0,15.0,2.0,25.75,13.846866345671,60.6038482557526,5.18674146117585,25.07374,23.91313,3.7059426
10.0,200.0,100.0,16.0,15.0,2.0,50.5,9.61350531715066,168.105409321211,5.09321738514566,9.723834,140.64032,4.3099875
10.0,200.0,100.0,16.0,15.0,2.0,75.25,7.31230517741251,322.067646195495,4.98098271845715,19.334354,83.90768,3.4311912
10.0,200.0,100.0,16.0,15.0,2.0,100.0,6.02698559233067,506.715755031656,4.86054191572718,15.285897,147.39702,3.585912
15.0,200.0,250.0,8.0,15.0,6.0,1.0,3.95372063554181,8.88585382654747,5.59146068766818,4.565328,7.6402445,5.55136
15.0,200.0,250.0,8.0,15.0,6.0,25.75,13.1316589277947,67.0510829512544,5.44212219503719,11.388899,83.197075,5.8564267
15.0,200.0,250.0,8.0,15.0,6.0,50.5,8.27940094461499,203.529265309169,5.31073380012979,7.1842933,253.32016,5.735648
15.0,200.0,250.0,8.0,15.0,6.0,75.25,6.21116200272336,392.299355083987,5.15352133644735,5.3604226,430.11517,4.876377
15.0,200.0,250.0,8.0,15.0,6.0,100.0,5.12979074013546,611.616820124735,4.99343270490826,6.73708,414.66028,4.4461517
15.0,250.0,150.0,12.0,15.0,4.0,1.0,4.62957526081309,7.11720569981458,5.24409798901347,4.5748653,7.3318634,5.338421
15.0,250.0,150.0,12.0,15.0,4.0,25.75,15.3838402977069,54.2204484722618,5.15549970641222,16.97024,49.45719,5.18753
15.0,250.0,150.0,12.0,15.0,4.0,50.5,9.38468765173584,170.985975024969,5.05718761205895,5.3253717,371.1235,6.2286954
15.0,250.0,150.0,12.0,15.0,4.0,75.25,6.91739978165119,337.047827005362,4.93114797077686,4.662362,522.38965,5.1512666
15.0,250.0,150.0,12.0,15.0,4.0,100.0,5.64748342380282,533.716068150368,4.7971729314624,9.175536,295.8118,4.319834
10.0,250.0,100.0,12.0,20.0,6.0,1.0,2.31241550281333,10.4679566865711,3.85254678023673,4.0826445,7.626242,4.9553275
10.0,250.0,100.0,12.0,20.0,6.0,25.75,24.9180132773787,24.6406137400976,3.79496549977771,24.168503,27.02894,4.0375867
10.0,250.0,100.0,12.0,20.0,6.0,50.5,21.1153819304156,56.7944192544882,3.77949136849534,19.716509,66.019775,4.1023493
10.0,250.0,100.0,12.0,20.0,6.0,75.25,16.6255843008751,106.989389371015,3.76210795481871,12.4955435,152.20285,4.022457
10.0,250.0,100.0,12.0,20.0,6.0,100.0,13.5147055629681,173.930398910687,3.74112494667562,13.811678,180.19667,3.9610767
15.0,200.0,250.0,12.0,15.0,6.0,1.0,5.21463051182862,9.1076104954366,7.55871763404558,6.0746584,7.451321,7.204026
15.0,200.0,250.0,12.0,15.0,6.0,25.75,6.75574837599934,171.255179206962,7.15088968503719,13.100214,73.42627,5.945288
15.0,200.0,250.0,12.0,15.0,6.0,50.5,4.23543067298292,496.267144056348,6.62432839638469,8.05216,230.86893,5.8587713
15.0,200.0,250.0,12.0,15.0,6.0,75.25,3.30687546467919,878.562692095037,6.14475008718227,6.3656564,369.88187,4.9798884
15.0,200.0,250.0,12.0,15.0,6.0,100.0,2.8024055421037,1283.1097423237202,5.72288366046827,4.8832088,634.0676,4.9278874
20.0,200.0,250.0,8.0,20.0,6.0,1.0,4.94921627038882,6.71594087657634,5.2900944715637,4.6328106,7.615433,5.6151237
20.0,200.0,250.0,8.0,20.0,6.0,25.75,15.5210283726177,53.8345484513682,5.16445462123782,14.842101,54.247707,4.9764524
20.0,200.0,250.0,8.0,20.0,6.0,50.5,9.60487973832813,167.655613884447,5.07503200244074,7.915232,218.2249,5.4437304
20.0,200.0,250.0,8.0,20.0,6.0,75.25,7.02947983122847,333.619075433668,4.9600686915322,6.5344305,373.4036,5.1605945
20.0,200.0,250.0,8.0,20.0,6.0,100.0,5.67387820702649,535.109649762289,4.83217799845332,5.1060905,565.65753,4.5968676
15.0,250.0,100.0,8.0,15.0,2.0,1.0,2.95042196357215,7.02639010458107,3.29941179126033,2.4123387,9.146467,3.5116549
15.0,250.0,100.0,8.0,15.0,2.0,25.75,35.371775552787,14.8589514866731,3.24853779280453,24.694036,23.843357,3.6391718
15.0,250.0,100.0,8.0,15.0,2.0,50.5,33.0804151652703,31.0838866148616,3.24067158409346,21.382748,58.00207,3.9087296
15.0,250.0,100.0,8.0,15.0,2.0,75.25,27.1734571961824,56.2603572942243,3.23341172779651,14.671857,134.5288,4.174591
15.0,250.0,100.0,8.0,15.0,2.0,100.0,22.488508182464,90.1098728733613,3.22517403890322,8.613929,300.62137,4.121366
15.0,250.0,250.0,16.0,20.0,6.0,1.0,7.1909463498415,7.5476825350023,8.63813138103995,5.2689176,7.6846995,6.444192
15.0,250.0,250.0,16.0,20.0,6.0,25.75,4.92532331666835,263.910136693178,8.0340349074358,9.88515,106.836685,6.5274982
15.0,250.0,250.0,16.0,20.0,6.0,50.5,2.93770490367002,764.440390943617,7.07751091221294,6.8920355,279.81815,6.0778813
15.0,250.0,250.0,16.0,20.0,6.0,75.25,2.28024136729174,1287.0436070899,6.20708523824713,5.3400517,471.82047,5.3288784
15.0,250.0,250.0,16.0,20.0,6.0,100.0,1.96857132740717,1757.15080409035,5.50529153884757,4.002738,820.29095,5.225705
10.0,200.0,100.0,12.0,15.0,4.0,1.0,2.10161431674564,13.1317527217473,4.39233894509724,2.2465048,8.692486,3.1079314
10.0,200.0,100.0,12.0,15.0,4.0,25.75,18.4676817075207,37.3983974995175,4.26882422449954,28.316833,20.53352,3.5937777
10.0,200.0,100.0,12.0,15.0,4.0,50.5,15.219917058511,88.2369898209408,4.23244889717318,26.286251,37.75805,3.128001
10.0,200.0,100.0,12.0,15.0,4.0,75.25,12.0310128247839,164.804015423846,4.19356719367181,32.363846,42.17774,2.8870676
10.0,200.0,100.0,12.0,15.0,4.0,100.0,9.90389076547042,263.232001599316,4.14920277273504,19.603733,100.86811,3.1471157
10.0,250.0,350.0,16.0,20.0,6.0,1.0,6.15968612501967,11.7552599425831,11.5242043683782,5.7045393,9.044099,8.211188
10.0,250.0,350.0,16.0,20.0,6.0,25.75,2.76549532835163,552.415314406767,9.44238137102587,4.1102157,289.3509,7.350765
10.0,250.0,350.0,16.0,20.0,6.0,50.5,1.8243895752719,1258.9301244365,7.23848970785553,4.9414983,410.95575,6.400037
10.0,250.0,350.0,16.0,20.0,6.0,75.25,1.55644052325834,1780.31691626315,5.86061881923602,3.7806504,715.42474,5.720631
10.0,250.0,350.0,16.0,20.0,6.0,100.0,1.46874092117406,2146.73079299356,5.01814160854251,3.1631784,1013.95154,5.1045895
